Municipality,Fertility Rate,socio_economic_class,Age,Children,15-19,20-24,25-29,30-34,35-39,40-44,45-49
Aarhus,1.5284756405991764,3,49,2,0,0,0,0,2,0,0
Aarhus,1.8782948227563625,1,49,1,0,1,0,0,0,0,0
Aarhus,1.3758625148142123,3,49,2,0,1,1,0,0,0,0
Aarhus,1.8753869990309193,3,49,3,0,0,2,1,0,0,0
Aarhus,1.4612704812773392,1,49,5,0,0,3,2,0,0,0
Aarhus,1.6722943314736358,3,49,0,0,0,0,0,0,0,0
Aarhus,1.744114186030288,3,49,2,0,0,2,0,0,0,0
Aarhus,1.368086325774033,3,49,1,0,0,0,1,0,0,0
Aarhus,1.5177739475125442,3,49,2,0,0,1,1,0,0,0
Aarhus,1.7076755229894827,2,49,2,0,1,0,1,0,0,0
Aarhus,1.6373952328129473,1,49,3,1,1,1,0,0,0,0
Aarhus,1.430329883114204,3,49,1,0,0,0,1,0,0,0
Aarhus,1.467590594671769,1,49,3,0,1,1,1,0,0,0
Aarhus,1.5962772055737566,3,49,2,0,0,2,0,0,0,0
Aarhus,1.4186349455412772,3,49,1,0,0,0,1,0,0,0
Aarhus,1.7861879127856033,2,49,4,0,0,2,2,0,0,0
Aarhus,1.6620767468014586,3,49,1,0,0,1,0,0,0,0
Aarhus,1.971268304130881,3,49,5,0,1,3,1,0,0,0
Aarhus,1.4144194941449477,1,49,1,1,0,0,0,0,0,0
Aarhus,1.3948194747364815,2,49,1,0,1,0,0,0,0,0
Aarhus,1.5229618513415064,1,49,1,0,0,1,0,0,0,0
Aarhus,1.5708869964284122,3,49,1,0,0,0,1,0,0,0
Aarhus,1.3727788082844399,3,49,2,0,0,2,0,0,0,0
Aarhus,1.6312094350603301,3,49,3,0,0,1,2,0,0,0
Aarhus,1.600368046524809,3,49,3,0,0,0,2,1,0,0
Aarhus,1.5470556351947713,1,49,1,0,0,1,0,0,0,0
Aarhus,1.3505438958333118,3,49,0,0,0,0,0,0,0,0
Aarhus,1.3707879783255494,3,49,2,0,0,1,1,0,0,0
Aarhus,1.8039642402854723,3,49,2,0,0,0,2,0,0,0
Aarhus,1.8154317133621543,3,49,0,0,0,0,0,0,0,0
Aarhus,1.4527868277358493,3,49,2,0,0,0,1,1,0,0
Aarhus,1.5295304216969425,3,49,1,0,0,0,1,0,0,0
Aarhus,1.3905575881923493,3,49,3,0,1,2,0,0,0,0
Aarhus,1.7476995478143222,2,49,3,0,0,1,1,1,0,0
Aarhus,1.626798406827935,3,49,2,0,1,0,1,0,0,0
Aarhus,1.8400730666672727,3,49,3,0,0,2,0,1,0,0
Aarhus,1.8684150555975174,1,49,0,0,0,0,0,0,0,0
Aarhus,1.6952787601592925,3,49,0,0,0,0,0,0,0,0
Aarhus,1.5441561477816794,3,49,2,0,0,1,1,0,0,0
Aarhus,1.4012917299249874,1,49,2,0,1,1,0,0,0,0
Aarhus,1.5367367315867402,1,49,2,0,0,0,1,1,0,0
Aarhus,1.5174030395642477,2,49,2,0,0,1,1,0,0,0
Aarhus,1.5522489817698522,3,49,0,0,0,0,0,0,0,0
Aarhus,1.7344930247093415,3,49,0,0,0,0,0,0,0,0
Aarhus,1.3950602161220547,2,49,2,0,0,1,1,0,0,0
Aarhus,1.5640253123663832,3,49,1,0,0,0,1,0,0,0
Aarhus,1.8734538669349652,3,49,2,0,0,1,0,1,0,0
Aarhus,1.7956947828954806,3,49,0,0,0,0,0,0,0,0
Aarhus,1.580224592808844,1,49,1,0,1,0,0,0,0,0
Aarhus,1.5429461921342993,3,49,1,0,0,0,1,0,0,0
Aarhus,1.2497194095202033,2,49,2,0,0,1,0,1,0,0
Aarhus,1.8732724714519549,3,49,1,0,0,1,0,0,0,0
Aarhus,1.2974568812711476,3,49,0,0,0,0,0,0,0,0
Aarhus,1.4319182994589446,3,49,4,0,0,2,2,0,0,0
Aarhus,1.5123014477915442,3,49,2,0,0,1,1,0,0,0
Aarhus,1.2863309154795801,2,49,2,0,1,1,0,0,0,0
Aarhus,1.6171073866689603,3,49,1,0,1,0,0,0,0,0
Aarhus,1.7852062116120355,3,49,1,0,0,0,0,1,0,0
Aarhus,1.6806432312752115,2,49,6,1,0,2,3,0,0,0
Aarhus,1.5510538101818054,3,49,3,0,1,2,0,0,0,0
Aarhus,1.255886256353537,3,49,2,0,0,1,1,0,0,0
Aarhus,1.6508551223946042,3,49,3,0,0,1,2,0,0,0
Aarhus,1.448503482935606,2,49,2,1,0,1,0,0,0,0
Aarhus,1.5707639944682754,1,49,4,0,0,2,1,1,0,0
Aarhus,1.5883928385100077,3,49,3,0,0,1,1,1,0,0
Aarhus,1.7003096747793642,2,49,5,0,1,1,3,0,0,0
Aarhus,1.433183875274192,3,49,3,0,1,1,1,0,0,0
Aarhus,1.5621591276649192,3,49,2,0,0,0,1,1,0,0
Aarhus,1.750626061474942,3,49,3,0,0,0,3,0,0,0
Aarhus,1.402755524247994,3,49,2,0,1,1,0,0,0,0
Aarhus,1.51952827450115,2,49,2,0,0,0,1,0,1,0
Aarhus,1.6489974937641527,3,49,1,0,0,0,1,0,0,0
Aarhus,1.8070815626696277,2,49,2,1,0,0,1,0,0,0
Aarhus,1.4782333587758973,2,49,2,0,0,0,1,1,0,0
Aarhus,1.5452374840850545,1,49,5,0,0,3,1,1,0,0
Aarhus,1.642529304356328,3,49,3,0,1,1,0,1,0,0
Aarhus,1.5561610204906295,3,49,1,0,0,0,1,0,0,0
Aarhus,1.2644452092815672,3,49,3,0,0,1,0,1,1,0
Aarhus,1.5569401225785093,1,49,3,0,1,2,0,0,0,0
Aarhus,1.6187782001298168,3,49,1,0,0,0,0,1,0,0
Aarhus,1.5439352319309745,1,49,3,0,0,2,0,1,0,0
Aarhus,1.7889913885344875,3,49,0,0,0,0,0,0,0,0
Aarhus,1.6608944085343058,3,49,1,0,0,0,1,0,0,0
Aarhus,1.5977578065840616,3,49,2,0,1,1,0,0,0,0
Aarhus,1.682323849526547,3,49,1,0,0,0,1,0,0,0
Aarhus,1.2990545703763843,2,49,1,0,0,0,1,0,0,0
Aarhus,1.7104032334404988,3,49,2,0,0,1,1,0,0,0
Aarhus,1.5546870014314536,2,49,2,0,1,1,0,0,0,0
Aarhus,1.402639794033644,3,49,1,0,0,1,0,0,0,0
Aarhus,1.6285856881724583,3,49,2,0,0,1,1,0,0,0
Aarhus,1.536024096365021,3,49,5,0,0,1,2,2,0,0
Aarhus,1.510019670330859,3,49,3,0,0,1,2,0,0,0
Aarhus,1.7613034290057776,1,49,1,0,0,1,0,0,0,0
Aarhus,1.8007047793184077,2,49,0,0,0,0,0,0,0,0
Aarhus,1.7915512404320493,3,49,1,0,0,1,0,0,0,0
Aarhus,1.765793781025799,2,49,3,0,0,0,2,1,0,0
Aarhus,1.4601489939942822,3,49,3,0,1,1,1,0,0,0
Aarhus,1.7158728448767684,3,49,2,0,0,1,1,0,0,0
Aarhus,1.6196794547718647,1,49,2,0,0,1,1,0,0,0
Aarhus,1.5545845783617698,3,49,1,0,0,1,0,0,0,0
Aarhus,1.8074605976359919,3,49,3,0,0,0,2,1,0,0
Aarhus,1.5673883005275715,3,49,1,0,0,1,0,0,0,0
Aarhus,1.5181786106059223,3,49,4,0,0,3,1,0,0,0
Aarhus,1.901711426185056,3,49,3,0,0,0,2,0,1,0
Aarhus,1.526732164357552,3,49,1,0,0,1,0,0,0,0
Aarhus,1.8946656367247758,1,49,1,0,0,0,1,0,0,0
Aarhus,1.5870430045437998,3,49,4,0,1,1,2,0,0,0
Aarhus,1.4075996050134683,1,49,1,0,0,1,0,0,0,0
Aarhus,1.376897705913383,3,49,1,0,0,1,0,0,0,0
Aarhus,1.5411305366567778,1,49,0,0,0,0,0,0,0,0
Aarhus,1.5551026489343671,1,49,0,0,0,0,0,0,0,0
Aarhus,1.5013803935761276,2,49,1,0,0,1,0,0,0,0
Aarhus,1.7791080103300652,3,49,1,0,0,0,0,1,0,0
Aarhus,1.4950717752275522,3,49,2,0,0,1,0,1,0,0
Aarhus,1.6369664759908211,3,49,2,0,0,1,1,0,0,0
Aarhus,1.4609407559604546,3,49,1,0,0,0,1,0,0,0
Aarhus,1.6702830516797358,3,49,3,0,0,1,2,0,0,0
Aarhus,1.4312760150324029,3,49,1,0,0,1,0,0,0,0
Aarhus,1.777725702973123,1,49,2,0,0,0,2,0,0,0
Aarhus,1.5302993249532717,1,49,3,0,0,1,1,1,0,0
Aarhus,1.4474935870352472,3,49,2,0,0,1,1,0,0,0
Aarhus,1.8866830587586176,3,49,1,0,0,0,0,1,0,0
Aarhus,1.8271764911106259,2,49,2,0,0,0,1,1,0,0
Aarhus,1.5226705556024942,3,49,3,0,0,1,1,1,0,0
Aarhus,1.352093014748785,3,49,1,0,0,0,0,1,0,0
Aarhus,1.62281339394189,2,49,2,0,0,0,1,1,0,0
Aarhus,1.5788077632906252,1,49,1,0,0,0,0,1,0,0
Aarhus,1.8834247678351588,3,49,0,0,0,0,0,0,0,0
Aarhus,1.6694356833925559,2,49,1,0,0,1,0,0,0,0
Aarhus,1.5833769745589792,3,49,3,0,0,1,1,1,0,0
Aarhus,1.590515546634574,2,49,2,0,1,0,1,0,0,0
Aarhus,1.4170734519001973,3,49,1,0,1,0,0,0,0,0
Aarhus,1.6849452115866184,1,49,3,0,2,0,0,0,1,0
Aarhus,1.6701083978408846,3,49,3,0,0,1,2,0,0,0
Aarhus,1.6710879687352471,3,49,3,0,1,0,2,0,0,0
Aarhus,1.6838210707004915,3,49,2,0,0,1,1,0,0,0
Aarhus,1.6325010574741514,3,49,2,0,0,1,0,1,0,0
Aarhus,1.4701375462115889,2,49,1,0,0,0,0,1,0,0
Aarhus,1.7100262172298832,2,49,0,0,0,0,0,0,0,0
Aarhus,1.5830995523362745,3,49,3,0,1,0,2,0,0,0
Aarhus,1.353975476711055,1,49,4,0,1,1,2,0,0,0
Aarhus,1.5088246957795466,1,49,1,0,0,1,0,0,0,0
Aarhus,1.740727538335516,3,49,3,0,0,1,1,1,0,0
Aarhus,1.5573614968783271,1,49,2,0,0,0,2,0,0,0
Aarhus,1.0776219033051522,2,49,1,0,0,1,0,0,0,0
Aarhus,1.6922076234979009,3,49,2,0,1,1,0,0,0,0
Aarhus,1.6488365978206694,2,49,1,0,0,0,0,1,0,0
Aarhus,1.6959486064853222,1,49,3,0,0,2,1,0,0,0
Aarhus,1.4271357073203523,3,49,1,0,0,0,0,1,0,0
Aarhus,1.5401184699848924,3,49,1,0,0,0,1,0,0,0
Aarhus,1.6809723028949917,3,49,3,0,0,1,1,1,0,0
Aarhus,1.7487282782389142,3,49,1,0,0,0,1,0,0,0
Aarhus,1.731822021478911,3,49,4,1,0,1,2,0,0,0
Aarhus,1.2220025483287955,1,49,2,0,1,1,0,0,0,0
Aarhus,1.6156566408527333,3,49,0,0,0,0,0,0,0,0
Aarhus,1.4619283573955766,1,49,3,0,0,1,1,1,0,0
Aarhus,2.0567738027858167,3,49,2,0,0,1,1,0,0,0
Aarhus,1.3967098768990898,3,49,1,0,0,0,0,1,0,0
Aarhus,1.5459680959876456,1,49,3,0,1,1,1,0,0,0
Aarhus,1.3208438112769,2,49,0,0,0,0,0,0,0,0
Albertslund,1.5134910433990068,3,49,0,0,0,0,0,0,0,0
Albertslund,1.718519492701191,2,49,3,0,0,1,1,1,0,0
Albertslund,1.7926743288243134,3,49,4,1,1,1,1,0,0,0
Albertslund,1.7120459068465752,3,49,0,0,0,0,0,0,0,0
Albertslund,1.6421563913574846,3,49,3,0,0,2,1,0,0,0
Albertslund,1.8969620656029345,3,49,1,0,0,0,1,0,0,0
Albertslund,1.754744013630596,3,49,5,0,0,2,2,1,0,0
Albertslund,1.620588292237525,3,49,0,0,0,0,0,0,0,0
Albertslund,1.5621699926203363,3,49,2,0,0,1,0,1,0,0
Albertslund,1.778663011387007,3,49,4,0,0,2,2,0,0,0
Albertslund,1.92746409628663,3,49,1,0,0,1,0,0,0,0
Albertslund,1.919945060000475,3,49,4,0,0,1,2,1,0,0
Albertslund,1.8641240320924695,1,49,4,0,0,2,1,1,0,0
Albertslund,1.5505472765271189,3,49,2,0,1,0,1,0,0,0
Albertslund,1.6356006886679313,1,49,2,0,1,1,0,0,0,0
Albertslund,1.7030876111254225,3,49,2,0,0,2,0,0,0,0
Albertslund,1.7715601323752943,2,49,0,0,0,0,0,0,0,0
Albertslund,1.4081784551923848,1,49,2,0,0,1,1,0,0,0
Albertslund,1.6512467487793796,3,49,2,0,0,2,0,0,0,0
Albertslund,1.6580500333793846,1,49,1,0,1,0,0,0,0,0
Albertslund,1.782356252720245,3,49,0,0,0,0,0,0,0,0
Albertslund,1.504687537812798,3,49,1,0,0,0,1,0,0,0
Albertslund,1.4772313641844395,3,49,0,0,0,0,0,0,0,0
Albertslund,1.7439429625538416,3,49,2,0,0,2,0,0,0,0
Albertslund,1.8893901295551747,3,49,3,0,0,2,1,0,0,0
Albertslund,1.5945716834544363,3,49,0,0,0,0,0,0,0,0
Albertslund,1.5724677396502984,2,49,3,0,0,0,3,0,0,0
Albertslund,1.808214673531926,1,49,1,0,0,0,0,0,1,0
Albertslund,1.4308496156498762,3,49,2,0,0,0,1,1,0,0
Albertslund,1.8533500538599665,1,49,3,1,0,2,0,0,0,0
Albertslund,1.4897607632430674,3,49,3,0,0,2,1,0,0,0
Albertslund,1.6392005303037829,1,49,2,0,0,1,0,1,0,0
Albertslund,1.8761162196718502,2,49,2,0,1,1,0,0,0,0
Albertslund,2.0267616593748996,1,49,3,0,0,2,0,1,0,0
Albertslund,1.5307759009038782,1,49,5,0,1,1,1,2,0,0
Albertslund,1.5590183131761908,2,49,1,0,0,0,0,1,0,0
Albertslund,1.62401702235091,2,49,4,0,1,2,1,0,0,0
Albertslund,1.779431026382474,1,49,4,0,2,2,0,0,0,0
Albertslund,1.8484077790539017,1,49,2,0,0,1,1,0,0,0
Albertslund,1.6844924650014355,3,49,3,1,0,0,0,2,0,0
Albertslund,1.8204323741117099,3,49,2,0,0,0,2,0,0,0
Albertslund,1.6724646997186188,1,49,2,0,1,0,1,0,0,0
Albertslund,1.6286662470099644,3,49,2,0,0,1,1,0,0,0
Albertslund,1.8332249236678242,3,49,1,0,0,0,1,0,0,0
Albertslund,1.6101274859467585,1,49,1,0,0,0,0,1,0,0
Albertslund,1.7712964558238562,2,49,1,0,0,1,0,0,0,0
Albertslund,1.8175537126894585,2,49,5,0,2,1,1,1,0,0
Assens,2.3668583520923128,3,49,0,0,0,0,0,0,0,0
Assens,1.711149822383264,3,49,0,0,0,0,0,0,0,0
Assens,2.4665494706135576,2,49,4,0,0,2,2,0,0,0
Assens,1.8938805178338924,1,49,2,0,0,1,1,0,0,0
Assens,2.273929157197004,3,49,4,0,0,2,1,1,0,0
Assens,2.3575661993722465,3,49,1,0,0,0,1,0,0,0
Assens,2.1544516257425124,3,49,2,0,0,1,1,0,0,0
Assens,2.0991526917450782,3,49,4,0,0,3,1,0,0,0
Assens,1.980587436729022,3,49,2,0,0,1,0,1,0,0
Assens,2.379270339145669,3,49,2,0,0,2,0,0,0,0
Assens,2.2178845921802592,3,49,1,0,0,0,1,0,0,0
Assens,1.8674036497863327,2,49,2,0,1,0,1,0,0,0
Assens,2.2253945717431733,3,49,4,0,0,1,3,0,0,0
Assens,2.060936476896088,3,49,5,0,1,1,3,0,0,0
Assens,2.328753505741753,3,49,2,0,0,1,1,0,0,0
Assens,2.2935731662771155,2,49,3,0,1,1,1,0,0,0
Assens,2.3564759226188756,3,49,0,0,0,0,0,0,0,0
Assens,2.256368462732234,3,49,1,0,0,1,0,0,0,0
Assens,2.3775648498238002,2,49,1,0,0,0,0,0,1,0
Assens,2.1435349673696393,2,49,1,0,0,0,1,0,0,0
Assens,2.223092874135143,2,49,1,0,0,1,0,0,0,0
Assens,2.1960044368468763,1,49,4,0,1,1,1,0,1,0
Assens,2.2037946532295813,3,49,2,0,0,1,1,0,0,0
Assens,2.0039994205059783,2,49,1,0,0,1,0,0,0,0
Assens,2.2303070309665496,2,49,1,0,0,0,1,0,0,0
Assens,2.1028157330163264,3,49,1,0,0,0,1,0,0,0
Assens,2.182452978973866,3,49,2,0,0,1,1,0,0,0
Assens,2.088061649787441,3,49,3,0,0,0,2,1,0,0
Assens,2.4719143011922475,3,49,1,0,0,0,0,0,1,0
Assens,2.3929649445177104,2,49,0,0,0,0,0,0,0,0
Assens,2.659220492837525,3,49,2,0,0,0,1,1,0,0
Assens,1.9601533098991075,2,49,4,0,0,3,1,0,0,0
Assens,1.9261149097784114,1,49,2,0,0,2,0,0,0,0
Assens,2.1672963095049615,2,49,4,0,0,2,1,1,0,0
Assens,2.212560189522525,3,49,2,0,0,1,1,0,0,0
Assens,1.8999203026249025,3,49,2,0,0,1,1,0,0,0
Assens,2.4799942559885086,3,49,1,0,0,0,1,0,0,0
Assens,2.0815091767404375,3,49,1,0,0,1,0,0,0,0
Assens,2.475359654249618,3,49,4,0,0,2,2,0,0,0
Assens,2.052267298720305,3,49,1,0,0,0,0,1,0,0
Assens,2.0574966443269367,3,49,1,0,0,1,0,0,0,0
Assens,2.445145122756752,2,49,2,0,0,0,1,1,0,0
Assens,1.9613750079044976,2,49,1,0,1,0,0,0,0,0
Assens,1.967829077881556,1,49,3,0,1,1,1,0,0,0
Assens,2.1782663632743344,1,49,4,0,0,1,3,0,0,0
Assens,2.1604786787137047,3,49,0,0,0,0,0,0,0,0
Assens,2.327759127586577,1,49,1,0,1,0,0,0,0,0
Assens,2.4012586151644495,3,49,1,0,1,0,0,0,0,0
Assens,2.594928388144725,3,49,0,0,0,0,0,0,0,0
Assens,2.0969821339956027,3,49,0,0,0,0,0,0,0,0
Assens,1.916193190734456,3,49,0,0,0,0,0,0,0,0
Assens,1.832617113331593,3,49,0,0,0,0,0,0,0,0
Assens,2.479217628309597,1,49,2,0,0,0,0,2,0,0
Assens,2.0020649638454,3,49,2,0,0,0,1,1,0,0
Assens,2.315877668634588,1,49,2,0,0,0,1,1,0,0
Assens,2.2733629738551255,3,49,5,0,1,1,3,0,0,0
Ballerup,1.5565942229843017,3,49,4,0,0,1,2,0,1,0
Ballerup,1.8215641321961042,3,49,3,0,0,1,2,0,0,0
Ballerup,1.7405595142726862,1,49,2,0,0,1,1,0,0,0
Ballerup,1.7433791388909536,3,49,4,0,0,2,2,0,0,0
Ballerup,1.7473386257826289,1,49,2,0,1,1,0,0,0,0
Ballerup,1.804245538326936,3,49,0,0,0,0,0,0,0,0
Ballerup,1.926447315970255,3,49,4,0,0,1,2,0,1,0
Ballerup,1.616810199090687,1,49,0,0,0,0,0,0,0,0
Ballerup,1.6441608738809026,2,49,1,0,1,0,0,0,0,0
Ballerup,1.5862728455252184,3,49,1,0,0,1,0,0,0,0
Ballerup,1.7264623187690806,3,49,1,0,0,0,1,0,0,0
Ballerup,1.7234870592014875,1,49,3,0,0,2,1,0,0,0
Ballerup,1.5671260415696606,3,49,1,0,0,0,1,0,0,0
Ballerup,1.725672704919428,3,49,2,0,0,1,1,0,0,0
Ballerup,1.8256619557054203,2,49,2,0,0,0,2,0,0,0
Ballerup,1.9549779572327197,3,49,1,0,0,0,0,1,0,0
Ballerup,2.1453660677376423,1,49,4,0,0,2,1,1,0,0
Ballerup,1.92262581941806,2,49,3,0,0,3,0,0,0,0
Ballerup,1.9645771267195984,1,49,0,0,0,0,0,0,0,0
Ballerup,1.9671334501384241,2,49,2,0,0,0,2,0,0,0
Ballerup,2.012235008223582,2,49,1,0,0,0,1,0,0,0
Ballerup,1.475098095089977,2,49,4,0,0,3,1,0,0,0
Ballerup,1.8695580409422197,2,49,2,0,1,0,1,0,0,0
Ballerup,1.5576179097729617,3,49,0,0,0,0,0,0,0,0
Ballerup,2.0779410785933456,1,49,1,0,0,0,0,1,0,0
Ballerup,1.7243549853603124,3,49,1,0,0,0,1,0,0,0
Ballerup,1.6266361829015614,2,49,3,0,1,1,1,0,0,0
Ballerup,1.7468451801283253,2,49,3,0,0,1,2,0,0,0
Ballerup,1.9889211851511641,3,49,1,0,0,1,0,0,0,0
Ballerup,1.5474345275785952,2,49,2,0,0,0,2,0,0,0
Ballerup,1.803733121274533,3,49,4,0,2,0,1,1,0,0
Ballerup,2.055220954773036,3,49,2,0,0,1,1,0,0,0
Ballerup,1.9148785253780694,3,49,3,0,1,0,1,1,0,0
Ballerup,1.8392060420956282,1,49,3,0,0,0,2,1,0,0
Ballerup,1.7535763640306528,3,49,1,0,0,0,1,0,0,0
Ballerup,2.2210567461982142,2,49,4,0,0,2,2,0,0,0
Ballerup,1.4172507869376187,3,49,1,0,0,0,1,0,0,0
Ballerup,1.3963660779003781,2,49,4,0,0,1,1,1,1,0
Ballerup,1.4899927440458387,2,49,1,0,0,0,1,0,0,0
Ballerup,1.7404221553129178,3,49,1,0,0,0,1,0,0,0
Ballerup,1.7974495663283891,2,49,2,0,0,0,2,0,0,0
Ballerup,1.7703960963179763,3,49,0,0,0,0,0,0,0,0
Ballerup,1.6992619230315114,3,49,1,0,0,0,1,0,0,0
Ballerup,1.7417127591300472,3,49,4,0,0,1,2,1,0,0
Ballerup,1.6004865198568732,3,49,1,0,0,1,0,0,0,0
Ballerup,1.7478981686176125,3,49,1,0,0,1,0,0,0,0
Ballerup,1.9163171931583074,3,49,0,0,0,0,0,0,0,0
Ballerup,1.7594530020529742,3,49,3,0,0,0,3,0,0,0
Ballerup,1.9212100668287861,3,49,3,0,1,2,0,0,0,0
Ballerup,1.9347353988707765,3,49,1,0,0,0,0,1,0,0
Ballerup,1.7942415213050082,2,49,2,0,0,1,1,0,0,0
Ballerup,1.9385227320433904,2,49,1,0,0,0,1,0,0,0
Ballerup,2.0614799521361027,2,49,2,0,0,1,0,1,0,0
Ballerup,1.5737814297957253,2,49,2,0,0,2,0,0,0,0
Ballerup,1.6624225705669828,2,49,2,0,1,0,0,1,0,0
Ballerup,1.8621238492734518,3,49,1,0,0,0,0,1,0,0
Ballerup,1.9360465280860721,2,49,3,0,1,0,0,2,0,0
Ballerup,1.9352147711990735,3,49,1,0,0,0,1,0,0,0
Ballerup,1.7938848688135598,3,49,0,0,0,0,0,0,0,0
Ballerup,2.0934242020387854,3,49,3,0,0,1,2,0,0,0
Ballerup,1.879694231943896,3,49,2,0,0,1,1,0,0,0
Ballerup,1.663310630891861,1,49,4,0,1,2,1,0,0,0
Ballerup,1.7832064466087119,3,49,7,0,2,3,2,0,0,0
Ballerup,1.8125910780161707,3,49,0,0,0,0,0,0,0,0
Ballerup,1.9742297355648748,1,49,3,0,0,3,0,0,0,0
Ballerup,1.739787177283737,3,49,3,0,0,1,0,2,0,0
Ballerup,1.8170681592234839,3,49,1,0,1,0,0,0,0,0
Ballerup,1.7435381671480465,3,49,1,0,0,1,0,0,0,0
Ballerup,2.026318505678723,3,49,0,0,0,0,0,0,0,0
Ballerup,1.899484738472293,2,49,2,0,1,0,1,0,0,0
Ballerup,1.3325747041949443,3,49,0,0,0,0,0,0,0,0
Ballerup,2.0066475095449077,2,49,3,0,0,0,2,1,0,0
Ballerup,1.8714812393450593,1,49,1,0,0,1,0,0,0,0
Ballerup,1.953860229200075,3,49,2,0,0,1,0,0,1,0
Ballerup,1.67188098248065,3,49,3,0,0,1,1,1,0,0
Ballerup,1.7613011941108938,2,49,1,0,0,0,1,0,0,0
Ballerup,1.8873541151471684,3,49,3,0,0,1,1,1,0,0
Ballerup,1.7643866163522797,3,49,2,0,0,1,1,0,0,0
Ballerup,1.6519267527661485,1,49,2,0,1,1,0,0,0,0
Ballerup,1.786955763839166,3,49,0,0,0,0,0,0,0,0
Ballerup,1.9202102853743135,2,49,1,0,0,1,0,0,0,0
Ballerup,1.4659074801039003,3,49,1,0,0,1,0,0,0,0
Ballerup,1.6792115166145083,3,49,2,0,0,1,1,0,0,0
Ballerup,1.623190082419349,1,49,3,1,0,0,1,1,0,0
Billund,1.790736443982302,3,49,4,0,1,0,2,1,0,0
Billund,1.5576940480597465,3,49,3,0,1,2,0,0,0,0
Billund,2.058230788631203,2,49,0,0,0,0,0,0,0,0
Billund,1.887798518767751,3,49,1,0,0,0,1,0,0,0
Billund,1.9817969903396444,2,49,0,0,0,0,0,0,0,0
Billund,2.136546922876307,1,49,1,0,0,1,0,0,0,0
Billund,1.7964285436499519,3,49,0,0,0,0,0,0,0,0
Billund,1.6946765529857213,1,49,3,0,0,3,0,0,0,0
Billund,1.9565008140112505,1,49,2,0,1,1,0,0,0,0
Billund,1.6037369743773424,2,49,1,0,1,0,0,0,0,0
Billund,1.6969865381446023,3,49,3,0,1,0,1,1,0,0
Billund,2.057950916177497,3,49,3,0,0,3,0,0,0,0
Billund,2.1365573414625136,3,49,1,0,0,0,1,0,0,0
Billund,1.6930911994454552,3,49,0,0,0,0,0,0,0,0
Billund,1.913201246549115,2,49,1,0,1,0,0,0,0,0
Billund,2.1036163829296446,3,49,2,0,1,1,0,0,0,0
Billund,1.8414725080220962,3,49,2,0,0,1,1,0,0,0
Billund,2.072939566408917,3,49,0,0,0,0,0,0,0,0
Billund,1.757278353736842,2,49,2,0,0,0,2,0,0,0
Billund,2.212763577709663,3,49,2,0,0,1,0,1,0,0
Billund,1.9062100371121324,1,49,3,0,1,0,1,1,0,0
Billund,2.434056900269075,3,49,2,0,0,1,1,0,0,0
Billund,2.1443582408263246,1,49,0,0,0,0,0,0,0,0
Billund,2.102736931514141,3,49,3,0,0,2,1,0,0,0
Billund,1.861386578790765,3,49,1,0,0,1,0,0,0,0
Billund,1.8802327951626694,1,49,1,0,0,0,1,0,0,0
Billund,1.94546555834496,3,49,4,0,1,2,1,0,0,0
Billund,1.9219813738017901,2,49,2,0,0,2,0,0,0,0
Billund,1.4524356608489835,1,49,2,0,1,0,1,0,0,0
Billund,1.7671778744687987,3,49,3,0,0,2,0,1,0,0
Billund,1.9536648697341623,1,49,4,0,0,1,1,1,1,0
Billund,1.5994146041934938,1,49,1,0,0,1,0,0,0,0
Billund,2.4256318804946035,3,49,1,0,0,1,0,0,0,0
Billund,1.6497365175848417,3,49,2,0,1,0,1,0,0,0
Billund,1.7636370720731425,3,49,1,0,0,1,0,0,0,0
Billund,2.2644028294820244,1,49,3,0,0,1,1,1,0,0
Billund,1.667696853268057,3,49,4,0,0,1,3,0,0,0
Billund,2.3522348878949026,3,49,2,1,0,1,0,0,0,0
Billund,1.8135974177746523,3,49,1,0,0,0,1,0,0,0
Billund,2.0405083484219766,1,49,4,0,0,2,2,0,0,0
Esbjerg,1.6172446556178488,2,49,2,0,0,1,1,0,0,0
Esbjerg,1.7541660085278639,3,49,4,0,0,3,1,0,0,0
Esbjerg,1.5263779560015274,3,49,4,0,1,1,1,1,0,0
Esbjerg,1.836811562505183,3,49,1,0,0,0,0,0,1,0
Esbjerg,1.7640188307261087,3,49,0,0,0,0,0,0,0,0
Esbjerg,1.8160089821872778,3,49,1,0,1,0,0,0,0,0
Esbjerg,1.478950265356847,3,49,1,0,0,1,0,0,0,0
Esbjerg,1.89225677574939,3,49,2,0,0,1,1,0,0,0
Esbjerg,1.7040210602532668,1,49,3,0,0,0,2,1,0,0
Esbjerg,1.7626703733980547,3,49,3,0,1,0,1,1,0,0
Esbjerg,1.7961743764304743,3,49,2,0,0,1,1,0,0,0
Esbjerg,1.8718099738353158,3,49,0,0,0,0,0,0,0,0
Esbjerg,1.903205715280414,1,49,1,0,0,1,0,0,0,0
Esbjerg,1.530332058348516,1,49,5,0,0,2,1,2,0,0
Esbjerg,1.6474897846527619,3,49,1,0,0,0,1,0,0,0
Esbjerg,1.4952534558126762,3,49,2,0,0,0,1,0,1,0
Esbjerg,1.6662890963147,3,49,2,0,0,2,0,0,0,0
Esbjerg,1.8667462068716496,1,49,0,0,0,0,0,0,0,0
Esbjerg,1.5921092502569214,3,49,2,0,0,0,2,0,0,0
