Municipality,Fertility Rate,socio_economic_class,Age,Children,15-19,20-24,25-29,30-34,35-39,40-44,45-49
Aarhus,1.7465376159208283,3,49,2,0,0,0,2,0,0,0
Aarhus,1.6112029781916284,3,49,2,0,2,0,0,0,0,0
Aarhus,1.7347759582869502,3,49,2,0,0,1,1,0,0,0
Aarhus,1.5380699343237034,3,49,6,1,2,1,1,1,0,0
Aarhus,1.531565229303756,1,49,2,0,1,1,0,0,0,0
Aarhus,1.546429039372035,3,49,1,0,0,0,1,0,0,0
Aarhus,1.5324229210180242,3,49,1,0,0,1,0,0,0,0
Aarhus,1.7859046145742583,3,49,2,0,0,1,1,0,0,0
Aarhus,1.4274016390778608,1,49,3,0,0,2,1,0,0,0
Aarhus,1.7908915028582237,3,49,1,0,0,0,0,1,0,0
Aarhus,1.3759876536820361,2,49,0,0,0,0,0,0,0,0
Aarhus,1.5088857497919759,3,49,1,0,0,0,1,0,0,0
Aarhus,1.7213288487747573,3,49,2,0,1,0,1,0,0,0
Aarhus,1.5855659078702466,1,49,1,0,0,0,0,1,0,0
Aarhus,1.6496995060338058,1,49,1,0,0,0,0,1,0,0
Aarhus,1.7406775051450531,2,49,1,0,1,0,0,0,0,0
Aarhus,1.6329159836717864,1,49,1,0,0,0,1,0,0,0
Aarhus,1.7815339299987474,3,49,4,0,1,0,3,0,0,0
Aarhus,1.6676705750911494,1,49,2,0,0,0,1,1,0,0
Aarhus,1.4298632348364029,3,49,3,0,1,1,1,0,0,0
Aarhus,1.7776661465629975,1,49,1,0,0,0,1,0,0,0
Aarhus,1.5484095487282925,3,49,3,0,0,1,1,1,0,0
Aarhus,1.5409666468941918,2,49,4,0,0,2,2,0,0,0
Aarhus,1.639358167233849,3,49,4,0,0,2,1,1,0,0
Aarhus,1.528547770481392,3,49,3,0,0,1,2,0,0,0
Aarhus,1.453487691018591,3,49,2,0,1,0,1,0,0,0
Aarhus,1.4333612750969218,3,49,2,0,0,1,0,1,0,0
Aarhus,1.5451220312159344,1,49,1,0,0,1,0,0,0,0
Aarhus,1.1789690173769336,3,49,2,0,0,0,0,2,0,0
Aarhus,1.7613228886971586,3,49,0,0,0,0,0,0,0,0
Aarhus,1.4781072873347887,1,49,1,0,0,0,1,0,0,0
Aarhus,1.4689023526214577,3,49,0,0,0,0,0,0,0,0
Aarhus,1.3389725155015644,3,49,1,0,0,1,0,0,0,0
Aarhus,1.6517593049680515,2,49,0,0,0,0,0,0,0,0
Aarhus,1.344408291142265,3,49,2,0,0,1,1,0,0,0
Aarhus,1.7692032904481447,3,49,1,0,0,0,1,0,0,0
Aarhus,1.3822159301595707,2,49,0,0,0,0,0,0,0,0
Aarhus,1.6051727512237275,3,49,1,0,0,0,0,0,1,0
Aarhus,1.4418211684813813,3,49,2,0,0,0,1,1,0,0
Aarhus,1.4394683629887148,3,49,1,0,0,0,1,0,0,0
Aarhus,1.4022062187337854,2,49,0,0,0,0,0,0,0,0
Aarhus,1.770823468977723,1,49,2,0,0,1,0,1,0,0
Aarhus,1.3022910215799972,3,49,3,0,0,1,1,1,0,0
Aarhus,1.2632969134842422,1,49,2,0,0,0,1,0,1,0
Aarhus,1.4997518789903035,1,49,3,0,0,1,2,0,0,0
Aarhus,1.634225945205901,2,49,4,0,1,1,2,0,0,0
Aarhus,1.4980699596724638,1,49,4,0,1,2,1,0,0,0
Aarhus,1.4466483418541791,3,49,0,0,0,0,0,0,0,0
Aarhus,1.712894615138377,1,49,0,0,0,0,0,0,0,0
Aarhus,1.8604751871019136,1,49,2,0,0,2,0,0,0,0
Aarhus,1.7786564177206707,3,49,1,0,0,0,1,0,0,0
Aarhus,1.449461479290867,3,49,3,0,0,1,1,1,0,0
Aarhus,1.291031822284848,2,49,5,0,0,3,1,1,0,0
Aarhus,1.6681218141896652,2,49,1,0,0,1,0,0,0,0
Aarhus,1.4483523222521089,3,49,2,0,0,0,1,1,0,0
Aarhus,1.734089125646389,3,49,0,0,0,0,0,0,0,0
Aarhus,1.6489633358616471,3,49,1,0,0,0,0,1,0,0
Aarhus,1.592304305719577,3,49,1,0,0,1,0,0,0,0
Aarhus,1.594045394856008,3,49,0,0,0,0,0,0,0,0
Aarhus,1.519049383554862,3,49,2,0,0,1,0,1,0,0
Aarhus,1.6794731558207072,3,49,3,0,0,1,1,1,0,0
Aarhus,1.7974346135721668,2,49,2,0,0,0,1,1,0,0
Aarhus,1.5536099791859068,3,49,3,0,0,1,1,0,1,0
Aarhus,1.7350988669784986,3,49,1,0,0,0,1,0,0,0
Aarhus,1.675606808558351,3,49,0,0,0,0,0,0,0,0
Aarhus,1.5494221879225036,3,49,0,0,0,0,0,0,0,0
Aarhus,1.5437398850826203,1,49,1,0,0,0,0,0,1,0
Aarhus,1.3612737259602326,3,49,3,0,0,1,2,0,0,0
Aarhus,1.8642979053708053,3,49,2,1,1,0,0,0,0,0
Aarhus,1.3815423450114128,3,49,2,0,1,1,0,0,0,0
Aarhus,1.7270526986734913,1,49,2,0,0,1,1,0,0,0
Aarhus,1.8542270688963227,1,49,4,0,1,0,3,0,0,0
Aarhus,1.6172699722859756,1,49,2,0,0,1,0,1,0,0
Aarhus,1.5066747467096435,3,49,2,0,1,1,0,0,0,0
Aarhus,1.3173333094084108,3,49,1,0,0,1,0,0,0,0
Aarhus,1.799255608320365,3,49,1,0,0,0,1,0,0,0
Aarhus,1.7120533255137198,3,49,2,0,0,1,0,1,0,0
Aarhus,1.7436227634614867,3,49,3,0,0,1,2,0,0,0
Aarhus,1.7468059757549945,1,49,0,0,0,0,0,0,0,0
Aarhus,1.7602636948579045,3,49,0,0,0,0,0,0,0,0
Aarhus,1.6160764577660078,3,49,2,0,0,1,0,1,0,0
Aarhus,1.7161936496850034,3,49,5,0,1,1,1,1,1,0
Aarhus,1.625461977257637,2,49,4,0,1,1,2,0,0,0
Aarhus,1.4565657374702816,3,49,2,0,0,2,0,0,0,0
Aarhus,1.480317410626234,3,49,3,0,0,0,1,2,0,0
Aarhus,1.470238495488151,1,49,3,0,1,1,0,1,0,0
Aarhus,1.5409807946460525,3,49,2,0,1,0,0,1,0,0
Aarhus,1.1724591388997372,2,49,3,0,0,2,0,1,0,0
Aarhus,1.72719123038323,3,49,0,0,0,0,0,0,0,0
Aarhus,1.4619748127667143,3,49,1,0,0,1,0,0,0,0
Aarhus,1.303445557372704,1,49,3,0,0,2,1,0,0,0
Aarhus,1.6242798781452525,3,49,2,0,0,1,1,0,0,0
Aarhus,1.59691832529194,3,49,0,0,0,0,0,0,0,0
Aarhus,1.3504432428764384,2,49,4,0,0,2,1,1,0,0
Aarhus,1.4261551946554005,1,49,3,0,0,2,0,1,0,0
Aarhus,1.57534606684865,3,49,4,0,0,2,1,1,0,0
Aarhus,1.6007184369337408,3,49,1,0,0,0,1,0,0,0
Aarhus,1.4718682800528609,3,49,3,0,0,0,3,0,0,0
Aarhus,1.443890838362391,3,49,1,0,1,0,0,0,0,0
Aarhus,1.8087269726608917,3,49,5,0,1,1,2,1,0,0
Aarhus,1.681103904341787,3,49,0,0,0,0,0,0,0,0
Aarhus,1.4222320843469731,3,49,1,0,0,0,1,0,0,0
Aarhus,1.4655806314873672,2,49,5,0,1,2,1,1,0,0
Aarhus,1.5411041051799115,3,49,1,0,0,0,1,0,0,0
Aarhus,1.8215948653451113,2,49,1,0,1,0,0,0,0,0
Aarhus,1.4393162249050118,2,49,1,0,0,1,0,0,0,0
Aarhus,1.9012876800874865,3,49,2,0,0,1,1,0,0,0
Aarhus,1.7467771955109253,3,49,0,0,0,0,0,0,0,0
Aarhus,1.5936929849101482,3,49,2,0,0,1,1,0,0,0
Aarhus,1.6717928570663108,3,49,2,0,0,1,1,0,0,0
Aarhus,1.4018335070872172,2,49,1,0,0,0,1,0,0,0
Aarhus,1.48725636451794,3,49,0,0,0,0,0,0,0,0
Aarhus,1.791108321557431,2,49,3,0,0,2,1,0,0,0
Aarhus,1.4740868105124816,1,49,2,0,1,1,0,0,0,0
Aarhus,1.6851804113443845,3,49,1,0,0,1,0,0,0,0
Aarhus,1.4231756331100927,2,49,2,0,0,1,0,1,0,0
Aarhus,1.50769830611078,1,49,2,0,0,1,1,0,0,0
Aarhus,1.6057558456221337,1,49,1,0,0,1,0,0,0,0
Aarhus,1.6808991493605476,3,49,4,0,0,1,2,1,0,0
Aarhus,1.5515221628430667,3,49,3,0,0,1,1,1,0,0
Aarhus,1.5173366274582525,3,49,5,1,0,2,0,2,0,0
Aarhus,1.7718472943893184,3,49,5,0,1,0,4,0,0,0
Aarhus,1.6771551908782016,3,49,1,0,0,0,1,0,0,0
Aarhus,1.3865788320415393,3,49,0,0,0,0,0,0,0,0
Aarhus,1.9185988086924526,3,49,2,1,0,0,0,1,0,0
Aarhus,1.5052231221867904,3,49,3,0,0,2,0,0,1,0
Aarhus,1.888705145681659,3,49,1,0,0,1,0,0,0,0
Aarhus,1.7949430004233409,3,49,2,0,0,0,1,1,0,0
Aarhus,1.3915270521626402,3,49,3,0,0,2,1,0,0,0
Aarhus,1.7385652227334967,3,49,3,0,0,2,1,0,0,0
Aarhus,1.8830035625833716,3,49,4,0,0,3,1,0,0,0
Aarhus,1.378369334095186,2,49,2,0,1,0,1,0,0,0
Aarhus,1.678970670771356,3,49,3,0,2,0,0,1,0,0
Aarhus,1.8010191358041767,3,49,4,0,1,0,2,0,1,0
Aarhus,1.5794907448722932,2,49,0,0,0,0,0,0,0,0
Aarhus,1.5754623555602965,1,49,1,0,1,0,0,0,0,0
Aarhus,1.4441453691464639,3,49,1,0,0,0,0,1,0,0
Aarhus,1.6323608629311124,1,49,0,0,0,0,0,0,0,0
Aarhus,1.9472486735371906,3,49,3,0,1,0,1,0,1,0
Aarhus,1.883605396870102,3,49,0,0,0,0,0,0,0,0
Aarhus,1.4862238678767652,2,49,3,0,1,0,1,1,0,0
Aarhus,1.547612633665081,3,49,2,0,0,1,1,0,0,0
Aarhus,1.7325574613896395,3,49,3,1,0,1,1,0,0,0
Aarhus,1.8383640543913342,3,49,3,0,1,0,2,0,0,0
Aarhus,1.768528717144833,3,49,5,0,0,3,1,1,0,0
Aarhus,1.8076598476429666,1,49,2,0,0,0,2,0,0,0
Aarhus,1.443477026970172,1,49,4,0,1,2,1,0,0,0
Aarhus,1.5316149395768386,2,49,0,0,0,0,0,0,0,0
Aarhus,1.7045190630487164,1,49,3,0,0,3,0,0,0,0
Aarhus,1.7200256094620168,3,49,2,0,0,1,0,1,0,0
Aarhus,1.5444660332100746,3,49,5,0,1,1,3,0,0,0
Aarhus,1.782956963448512,3,49,1,0,0,0,0,1,0,0
Aarhus,1.5538641511416964,2,49,1,0,0,1,0,0,0,0
Aarhus,1.482589888425991,2,49,0,0,0,0,0,0,0,0
Aarhus,1.2787307428577972,3,49,2,0,0,1,0,1,0,0
Aarhus,1.4101014007662767,2,49,0,0,0,0,0,0,0,0
Aarhus,1.706904126718344,3,49,2,0,0,0,2,0,0,0
Aarhus,1.7277210720259135,3,49,2,0,0,0,2,0,0,0
Aarhus,1.4332109204512045,3,49,2,0,0,1,0,1,0,0
Aarhus,1.502780200793073,3,49,0,0,0,0,0,0,0,0
Aarhus,1.1571703350008071,1,49,1,0,0,0,0,1,0,0
Aarhus,1.5408114031551814,3,49,1,0,0,0,1,0,0,0
Aarhus,1.6497440190020642,3,49,0,0,0,0,0,0,0,0
Aarhus,1.727604965072973,1,49,1,0,0,1,0,0,0,0
Aarhus,1.578438089368677,3,49,2,0,0,0,2,0,0,0
Aarhus,1.3471759955627296,3,49,1,0,0,0,1,0,0,0
Aarhus,1.8475815997020784,3,49,0,0,0,0,0,0,0,0
Aarhus,1.6567718557801565,3,49,3,0,1,1,1,0,0,0
Aarhus,1.4752674857382393,3,49,2,0,0,0,0,1,1,0
Aarhus,1.5041600066713205,3,49,0,0,0,0,0,0,0,0
Aarhus,1.6167327997871153,1,49,1,0,1,0,0,0,0,0
Aarhus,1.5170768512542059,3,49,3,0,0,1,1,1,0,0
Aarhus,1.563298510941935,3,49,2,0,0,0,1,1,0,0
Aarhus,1.4181088671731772,1,49,0,0,0,0,0,0,0,0
Aarhus,1.660994778843087,3,49,1,0,0,1,0,0,0,0
Aarhus,1.700965767778769,3,49,2,0,0,0,1,1,0,0
Aarhus,1.7366346837762192,2,49,3,0,1,0,0,2,0,0
Aarhus,1.4518823865799309,3,49,2,0,1,0,0,1,0,0
Aarhus,1.5146914968368805,3,49,5,0,0,1,2,2,0,0
Aarhus,1.6206121328100669,2,49,0,0,0,0,0,0,0,0
Aarhus,1.6952051998469575,3,49,0,0,0,0,0,0,0,0
Aarhus,1.5405261617428536,3,49,1,0,0,1,0,0,0,0
Aarhus,1.7388691609097802,1,49,4,0,1,2,1,0,0,0
Aarhus,1.6609783963924292,1,49,2,0,0,0,2,0,0,0
Aarhus,1.400127987819289,3,49,2,0,0,0,2,0,0,0
Aarhus,2.051006681284849,3,49,1,0,0,0,0,1,0,0
Aarhus,1.3495876115943966,3,49,3,0,0,1,1,1,0,0
Aarhus,1.6087959709346813,2,49,1,0,0,0,0,1,0,0
Aarhus,1.4572086038901084,1,49,2,0,1,0,0,1,0,0
Aarhus,1.6825503388717349,2,49,1,0,0,1,0,0,0,0
Aarhus,1.3234641090316737,3,49,1,0,0,0,1,0,0,0
Aarhus,1.605647049486357,3,49,0,0,0,0,0,0,0,0
Aarhus,1.3134381054114748,3,49,3,0,0,1,1,1,0,0
Aarhus,1.3320585638336135,3,49,2,0,1,0,1,0,0,0
Aarhus,1.6387602042879899,3,49,1,0,0,0,1,0,0,0
Aarhus,1.73799382347656,3,49,2,0,0,1,1,0,0,0
Aarhus,1.7318950624965872,2,49,2,0,1,0,1,0,0,0
Aarhus,1.6044376255016828,3,49,1,0,0,1,0,0,0,0
Aarhus,1.591937798155882,2,49,1,0,0,1,0,0,0,0
Aarhus,1.8640117694543743,2,49,1,0,0,0,1,0,0,0
Aarhus,1.8365749968453948,2,49,3,0,0,0,2,1,0,0
Aarhus,1.8852174123804037,3,49,1,0,0,0,1,0,0,0
Aarhus,1.8571487940854225,3,49,2,0,0,1,1,0,0,0
Aarhus,1.4967883605790004,3,49,3,0,0,0,0,1,2,0
Aarhus,1.4424987911982678,3,49,1,0,0,1,0,0,0,0
Aarhus,1.6171753619588296,1,49,0,0,0,0,0,0,0,0
Aarhus,1.5771108548845603,2,49,3,0,1,0,1,1,0,0
Aarhus,1.7808788265891367,3,49,1,0,0,1,0,0,0,0
Aarhus,1.665757357025178,3,49,1,0,0,0,1,0,0,0
Aarhus,1.5927449249634367,3,49,1,0,0,0,0,1,0,0
Aarhus,1.4993645728917036,1,49,2,0,0,0,1,0,1,0
Aarhus,1.4982722949982847,3,49,4,0,1,2,0,1,0,0
Aarhus,1.621911683292649,3,49,3,0,0,1,1,1,0,0
Aarhus,1.8997545293312592,2,49,4,0,2,1,1,0,0,0
Aarhus,1.8150779918694715,3,49,1,0,1,0,0,0,0,0
Aarhus,1.6553244965838831,2,49,1,0,0,1,0,0,0,0
Aarhus,1.6230416184991336,1,49,1,0,0,1,0,0,0,0
Aarhus,1.4940002816167837,1,49,3,0,1,1,1,0,0,0
Aarhus,1.7196034881923963,1,49,3,0,1,0,2,0,0,0
Aarhus,1.5707248320718994,3,49,2,0,1,1,0,0,0,0
Aarhus,1.5010596461295271,3,49,1,0,0,0,1,0,0,0
Aarhus,1.6607814522033975,3,49,4,0,1,2,0,1,0,0
Aarhus,1.4332349705978442,2,49,6,0,0,3,3,0,0,0
Aarhus,1.9103585749260246,3,49,1,0,0,1,0,0,0,0
Aarhus,1.6319009492220955,3,49,4,0,0,1,2,1,0,0
Aarhus,1.5611852634731094,2,49,1,0,0,1,0,0,0,0
Aarhus,1.888706275926894,2,49,1,0,0,0,1,0,0,0
Aarhus,1.5395542580323787,3,49,4,0,0,2,2,0,0,0
Aarhus,1.7905204094792118,2,49,1,0,0,1,0,0,0,0
Aarhus,1.458672005533219,3,49,0,0,0,0,0,0,0,0
Aarhus,1.7100255013706271,3,49,1,0,0,0,0,1,0,0
Aarhus,1.456528686947517,2,49,1,0,0,1,0,0,0,0
Aarhus,1.6290182524349655,3,49,1,0,0,0,1,0,0,0
Aarhus,1.4875837457293393,2,49,0,0,0,0,0,0,0,0
Aarhus,1.549452649187971,3,49,4,0,1,1,1,1,0,0
Aarhus,1.840772239775265,3,49,0,0,0,0,0,0,0,0
Aarhus,1.7911800884835913,1,49,1,0,0,1,0,0,0,0
Aarhus,1.7066729403502885,3,49,2,0,0,0,1,0,1,0
Aarhus,1.813487596738117,3,49,1,0,0,0,1,0,0,0
Aarhus,1.5775741814380084,1,49,0,0,0,0,0,0,0,0
Aarhus,1.9791503347471882,3,49,1,0,0,0,0,1,0,0
Aarhus,1.629651557233878,3,49,3,0,0,2,0,0,1,0
Aarhus,1.4299265559574441,1,49,3,0,2,0,1,0,0,0
Aarhus,1.8074388741279181,1,49,0,0,0,0,0,0,0,0
Aarhus,1.4890600126646922,3,49,3,0,0,1,1,1,0,0
Aarhus,1.703561262549442,3,49,1,0,0,0,0,1,0,0
Aarhus,1.7198203002882189,3,49,1,0,0,0,1,0,0,0
Aarhus,1.4807804557777458,3,49,2,0,0,1,0,1,0,0
Aarhus,1.4441240036719356,1,49,1,0,0,1,0,0,0,0
Aarhus,1.4680856071220971,2,49,2,0,0,0,2,0,0,0
Aarhus,1.6195554184534464,1,49,1,0,0,0,0,1,0,0
Aarhus,1.4132750673886099,1,49,3,0,0,1,1,1,0,0
Aarhus,1.2840548711387962,3,49,1,0,0,0,1,0,0,0
Aarhus,1.3974675451924379,3,49,2,0,0,1,1,0,0,0
Aarhus,1.6113537527602924,3,49,1,0,0,1,0,0,0,0
Aarhus,1.8441357940810468,3,49,1,0,0,1,0,0,0,0
Aarhus,1.4912204452515094,3,49,1,0,0,0,0,1,0,0
Aarhus,1.6683595265200886,3,49,3,0,0,2,0,1,0,0
Aarhus,1.7444182333655156,3,49,2,0,1,0,1,0,0,0
Aarhus,1.7042140576723575,3,49,2,0,1,1,0,0,0,0
Aarhus,1.6719650921206868,3,49,2,0,1,0,0,0,1,0
Aarhus,1.9256522334036594,1,49,2,0,0,1,1,0,0,0
Aarhus,1.6802931387715783,1,49,3,0,0,1,2,0,0,0
Aarhus,1.8776508912306957,1,49,2,0,0,0,1,1,0,0
Aarhus,1.1356760642896946,3,49,0,0,0,0,0,0,0,0
Aarhus,1.5499797909894346,2,49,1,0,0,0,1,0,0,0
Aarhus,1.9103986886116062,1,49,3,0,0,3,0,0,0,0
Aarhus,1.7844823167931811,3,49,1,0,0,1,0,0,0,0
Aarhus,1.321245981795347,3,49,2,0,0,0,2,0,0,0
Aarhus,1.6347131870041585,3,49,2,0,1,0,1,0,0,0
Aarhus,1.21386251944937,3,49,5,0,0,2,2,1,0,0
Aarhus,1.3858935688812273,2,49,3,0,0,1,2,0,0,0
Aarhus,1.4180090050428726,2,49,3,0,0,3,0,0,0,0
Aarhus,1.365897286687461,1,49,4,0,0,1,2,1,0,0
Aarhus,1.3601738613007357,3,49,0,0,0,0,0,0,0,0
Aarhus,1.5881605155015854,3,49,2,0,0,2,0,0,0,0
Aarhus,1.5889189684830969,3,49,1,0,0,0,1,0,0,0
Aarhus,1.5059555644027973,3,49,2,0,1,0,1,0,0,0
Aarhus,1.7911031850491095,3,49,2,0,0,0,1,1,0,0
Aarhus,1.5626482792314806,1,49,1,0,1,0,0,0,0,0
Aarhus,1.8227405765793956,3,49,2,0,1,1,0,0,0,0
Aarhus,1.6963634274137356,3,49,2,0,0,1,1,0,0,0
Aarhus,1.7613588236701065,2,49,1,0,0,0,0,1,0,0
Aarhus,1.7701584615932529,3,49,2,0,0,1,1,0,0,0
Aarhus,1.7861594008312096,3,49,0,0,0,0,0,0,0,0
Aarhus,1.7732345284222824,2,49,1,0,0,0,1,0,0,0
Aarhus,1.8009179956475674,1,49,1,0,0,0,0,1,0,0
Aarhus,1.7111011283844577,3,49,1,0,1,0,0,0,0,0
Aarhus,1.7725608458021174,3,49,1,0,0,1,0,0,0,0
Aarhus,1.5176682888150277,2,49,2,0,0,2,0,0,0,0
Aarhus,1.321986626726851,3,49,1,0,0,0,1,0,0,0
Aarhus,1.8645015176567459,3,49,1,0,0,0,0,1,0,0
Aarhus,1.6806458337552332,3,49,2,0,0,1,1,0,0,0
Aarhus,1.6523185529894135,2,49,1,0,0,1,0,0,0,0
Aarhus,1.8516420107930338,3,49,2,0,0,1,1,0,0,0
Aarhus,1.4849256334492578,1,49,3,0,0,2,1,0,0,0
Aarhus,1.445926496943179,3,49,4,0,1,0,1,1,1,0
Aarhus,1.954425009030007,1,49,4,0,0,2,2,0,0,0
Aarhus,1.789118043012504,3,49,0,0,0,0,0,0,0,0
Aarhus,1.5568013129599634,2,49,4,0,0,2,0,2,0,0
Aarhus,1.4285003472527247,3,49,3,0,0,3,0,0,0,0
Aarhus,1.5569238323316543,3,49,4,0,1,0,2,1,0,0
Aarhus,1.6579997702809237,3,49,0,0,0,0,0,0,0,0
Aarhus,1.2406138489991008,3,49,1,0,0,1,0,0,0,0
Aarhus,1.613853603595632,3,49,1,0,0,0,1,0,0,0
Aarhus,1.4949400041138425,3,49,2,0,0,0,0,2,0,0
Aarhus,1.8377610903707984,1,49,2,0,0,1,0,1,0,0
Aarhus,1.49363667139125,3,49,2,0,0,0,1,1,0,0
Aarhus,1.7993096041386634,3,49,1,0,1,0,0,0,0,0
Aarhus,1.3965203634063676,2,49,3,0,0,1,1,1,0,0
Aarhus,1.666775129899158,3,49,2,0,0,1,1,0,0,0
Aarhus,1.2809024555285693,2,49,2,0,0,1,1,0,0,0
Aarhus,1.6044611394617925,3,49,1,0,0,1,0,0,0,0
Aarhus,1.7734347214978294,2,49,1,0,0,0,1,0,0,0
Aarhus,1.429170766127027,3,49,4,0,1,1,2,0,0,0
Aarhus,1.7915031847622576,3,49,1,0,0,0,1,0,0,0
Aarhus,1.825707963963517,3,49,2,0,0,2,0,0,0,0
Albertslund,1.6064914283375926,3,49,1,0,0,1,0,0,0,0
Albertslund,1.5881714374479396,1,49,2,0,0,1,1,0,0,0
Albertslund,1.706147318365443,3,49,1,0,0,0,1,0,0,0
Albertslund,1.474916026830605,3,49,2,0,0,1,1,0,0,0
Albertslund,1.7672950331158992,3,49,1,0,0,0,0,1,0,0
Albertslund,1.9749481990858377,3,49,0,0,0,0,0,0,0,0
Albertslund,1.7714565721271078,2,49,2,0,0,1,0,0,1,0
Albertslund,1.7286261342596363,2,49,1,0,0,1,0,0,0,0
Albertslund,1.545655499655813,2,49,3,0,0,0,1,1,1,0
Albertslund,1.9777167428878162,2,49,2,0,0,0,1,1,0,0
Albertslund,1.5779168235474437,2,49,2,0,0,1,0,1,0,0
Albertslund,2.123057991222238,2,49,2,0,0,2,0,0,0,0
Albertslund,1.722138272697024,3,49,2,0,0,0,2,0,0,0
Albertslund,1.42981205418885,3,49,5,0,0,3,1,1,0,0
Albertslund,1.7364454295966447,3,49,4,0,1,1,1,1,0,0
Albertslund,1.6174448561392443,3,49,1,0,0,1,0,0,0,0
Albertslund,1.494603137177513,3,49,0,0,0,0,0,0,0,0
Albertslund,1.430435395026607,3,49,3,0,1,2,0,0,0,0
Albertslund,1.7048868288304897,3,49,3,0,0,0,1,2,0,0
Albertslund,1.645469509793475,3,49,2,0,0,1,0,1,0,0
Albertslund,1.7922517953395394,3,49,1,0,0,1,0,0,0,0
Albertslund,1.6767092536627464,3,49,1,0,0,0,1,0,0,0
Albertslund,1.5063598924972004,3,49,4,0,0,0,2,1,1,0
Albertslund,1.87955262178777,2,49,4,0,1,0,2,1,0,0
Albertslund,1.6040275378123283,1,49,3,1,0,1,1,0,0,0
Albertslund,1.8054842998574823,1,49,0,0,0,0,0,0,0,0
Albertslund,1.435697087379301,2,49,1,0,1,0,0,0,0,0
Albertslund,1.7664363778923118,3,49,5,1,0,1,2,0,1,0
Albertslund,1.6307228160972909,1,49,2,0,0,0,1,1,0,0
Albertslund,1.6780424764800144,3,49,2,0,0,0,2,0,0,0
Albertslund,1.7613354797126959,3,49,2,0,1,0,1,0,0,0
Albertslund,1.6566832590117073,1,49,3,0,0,0,2,1,0,0
Albertslund,1.7046948079417912,3,49,2,0,1,1,0,0,0,0
Albertslund,1.5676754065639744,1,49,3,0,0,3,0,0,0,0
Albertslund,1.5630375416430033,2,49,0,0,0,0,0,0,0,0
Albertslund,1.5381661048566788,1,49,2,0,1,1,0,0,0,0
Albertslund,1.652584351297719,3,49,2,0,1,1,0,0,0,0
Albertslund,1.5210754122163923,3,49,1,0,0,0,1,0,0,0
Albertslund,1.8768277251544618,3,49,4,0,0,2,1,1,0,0
Albertslund,1.5512096135184221,3,49,1,0,0,0,0,1,0,0
Albertslund,1.8516158966165697,2,49,4,0,1,1,1,1,0,0
Albertslund,1.8087911320534,3,49,2,0,0,1,1,0,0,0
Albertslund,1.8468936580864501,3,49,2,0,0,1,1,0,0,0
Albertslund,1.5582921231838238,3,49,3,0,0,1,1,1,0,0
Albertslund,1.7218982885169707,3,49,1,0,0,1,0,0,0,0
Albertslund,1.9827313841869485,3,49,2,0,0,2,0,0,0,0
Albertslund,1.9129989713153976,2,49,1,0,0,0,1,0,0,0
Assens,2.2367383303294637,3,49,3,0,1,0,1,1,0,0
Assens,2.08719534122437,1,49,4,0,0,2,1,1,0,0
Assens,2.014629921366251,3,49,3,0,0,0,3,0,0,0
Assens,2.4825307353416024,3,49,3,0,1,1,1,0,0,0
Assens,2.1898308670016515,3,49,4,0,0,1,3,0,0,0
Assens,2.406939169746465,1,49,2,0,1,1,0,0,0,0
Assens,2.1143816620732827,3,49,3,0,1,0,2,0,0,0
Assens,2.3760203429691313,3,49,1,0,0,1,0,0,0,0
Assens,2.2539901079077262,1,49,3,1,0,1,1,0,0,0
Assens,2.4629212402193774,1,49,1,0,0,0,1,0,0,0
Assens,2.3854407895969327,3,49,2,0,1,1,0,0,0,0
Assens,2.3869750469005,3,49,1,0,0,1,0,0,0,0
Assens,2.2211412384913127,3,49,2,0,0,0,2,0,0,0
Assens,2.423463401105981,3,49,3,0,0,1,2,0,0,0
Assens,1.9785384928222332,3,49,1,0,0,0,1,0,0,0
Assens,1.8377654861885957,3,49,2,0,0,2,0,0,0,0
Assens,2.0272074597791705,1,49,0,0,0,0,0,0,0,0
Assens,2.646185693552568,3,49,2,1,0,0,1,0,0,0
Assens,2.1854275280832263,2,49,2,0,0,1,1,0,0,0
Assens,2.292321173045275,3,49,1,0,0,0,0,1,0,0
Assens,2.2209116559154602,2,49,1,0,0,1,0,0,0,0
Assens,2.0056023478980265,3,49,2,0,0,1,1,0,0,0
Assens,2.38010697987379,3,49,1,0,0,0,0,1,0,0
Assens,2.067938612740023,3,49,2,0,0,1,0,1,0,0
Assens,1.9888138941200961,3,49,3,0,0,2,1,0,0,0
Assens,2.213762843486775,2,49,2,0,0,1,0,1,0,0
Assens,2.0182439572367743,2,49,1,0,0,1,0,0,0,0
Assens,2.248670286167522,1,49,0,0,0,0,0,0,0,0
Assens,2.6205469546723097,3,49,3,0,0,1,2,0,0,0
Assens,2.245073766559333,3,49,3,0,0,2,0,1,0,0
Assens,2.0100932824760087,3,49,0,0,0,0,0,0,0,0
Assens,2.385757045823121,1,49,0,0,0,0,0,0,0,0
Assens,2.0929725563818544,3,49,1,0,0,1,0,0,0,0
Assens,2.358106136215581,3,49,3,0,0,2,1,0,0,0
Assens,2.186487254857988,3,49,1,0,1,0,0,0,0,0
Assens,2.1902858750048053,3,49,2,0,0,1,1,0,0,0
Assens,2.381669802845016,2,49,2,0,1,0,1,0,0,0
Assens,2.1613857240873466,3,49,0,0,0,0,0,0,0,0
Assens,2.1056376777700803,3,49,1,0,0,1,0,0,0,0
