Municipality,Fertility Rate,socio_economic_class,Age,Children,Year_1,Year_2,Year_3,Year_4,Year_5,Year_6,Year_7,Year_8,Year_9,Year_10
Hvidovre,1.8031243294660126,3,25,6,1.0,1.0,,,1.0,,1.0,1.0,,1.0
Hvidovre,1.9173794466797833,3,25,6,1.0,1.0,1.0,1.0,,,1.0,,1.0,
Hvidovre,1.7488523210687685,3,25,5,,1.0,1.0,,1.0,,,,1.0,1.0
Hvidovre,1.7423055260644515,3,25,6,1.0,,,1.0,1.0,1.0,1.0,,1.0,
Hvidovre,1.9896217380336707,3,25,7,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0
Hvidovre,2.229782218919246,1,25,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Hvidovre,1.793293181029151,2,25,0,,,,,,,,,,
Kalundborg,2.0882651801116214,3,25,4,1.0,,,1.0,,,,1.0,,1.0
Kalundborg,2.281486573661446,3,25,3,,1.0,1.0,,1.0,,,,,
Kalundborg,1.8590042873050097,1,25,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Kalundborg,2.651272986549619,3,25,5,1.0,1.0,,1.0,,1.0,,1.0,,
Kalundborg,1.98895977091822,1,25,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Kalundborg,2.349514323766357,3,25,4,1.0,,,,,1.0,1.0,1.0,,
Kerteminde,1.8134789621147571,1,25,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Kerteminde,1.6450471648286626,3,25,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0
Kerteminde,1.8797217950964988,3,25,6,1.0,1.0,1.0,,1.0,,1.0,,,1.0
Kolding,1.570998699279656,2,25,0,,,,,,,,,,
Kolding,1.7512596350030811,3,25,7,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,
Kolding,2.069745490344206,3,25,7,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0
Kolding,1.7255166767012702,3,25,5,1.0,1.0,1.0,,1.0,,,,1.0,
Kolding,1.8170850424704241,3,25,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
Kolding,2.042992023226088,3,25,4,1.0,,,,1.0,1.0,,1.0,,
Kolding,1.6199337558834304,1,25,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Kolding,1.7777932153320057,3,25,6,,1.0,1.0,1.0,1.0,1.0,,,1.0,
Kolding,1.5234061816372695,1,25,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Kolding,2.013031772973547,3,25,4,,,,1.0,1.0,,1.0,,,1.0
Kolding,1.642192088994679,1,25,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Kolding,2.0876071694534075,1,25,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Kolding,1.6456566909600319,2,25,1,,,1.0,,,,,,,
Kolding,1.7361404828027573,3,25,3,,,1.0,,,,1.0,,1.0,
Kolding,1.794760723962501,3,25,4,,1.0,1.0,,,1.0,,1.0,,
Lejre,2.026285519494989,3,25,4,,,,1.0,1.0,,1.0,,,1.0
Lejre,1.9377049306858705,3,25,4,1.0,,1.0,,,1.0,1.0,,,
Lejre,2.22945924010369,3,25,2,,,,1.0,,,,,1.0,
Lejre,2.5665986139990267,1,25,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lemvig,1.9641530278268013,3,25,3,1.0,,,,,,1.0,1.0,,
Lemvig,1.9254718871640224,3,25,3,,1.0,1.0,,,,,,,1.0
Middelfart,1.9484420808150213,3,25,5,1.0,,1.0,,,1.0,1.0,,,1.0
Middelfart,2.021202473169766,1,25,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Middelfart,2.074798660961578,3,25,4,1.0,,,1.0,1.0,,1.0,,,
Middelfart,2.1702827147947663,2,25,0,,,,,,,,,,
Middelfart,1.8412857025981464,3,25,7,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0
Nyborg,1.8739411236450856,3,25,6,,1.0,,,,1.0,1.0,1.0,1.0,1.0
Nyborg,1.6079276116907133,3,25,5,,,1.0,1.0,,,1.0,1.0,1.0,
Nyborg,1.5213089958884987,3,25,6,1.0,1.0,1.0,,,1.0,,1.0,1.0,
Nyborg,1.7762177233871093,3,25,3,1.0,,,,,,,1.0,,1.0
Odder,2.167632456965222,3,25,5,,1.0,,1.0,,,,1.0,1.0,1.0
Odder,2.1892053932742845,3,25,4,1.0,1.0,,,,,,1.0,,1.0
Odder,2.753286717145909,2,25,0,,,,,,,,,,
Odense,1.2176814491061974,3,25,6,1.0,,1.0,,1.0,1.0,,1.0,1.0,
Odense,1.5938008523799652,2,25,1,,,,,1.0,,,,,
Odense,1.4322842444373134,3,25,5,,1.0,1.0,1.0,,,,1.0,,1.0
Odense,1.3393234792512174,3,25,7,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0
Odense,1.6416764795546175,1,25,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Odense,1.7092293940461851,2,25,0,,,,,,,,,,
Odense,1.7363244662546249,3,25,4,1.0,1.0,1.0,,,,,,,1.0
Odense,1.8180663734465998,2,25,0,,,,,,,,,,
Odense,1.6976749946272767,3,25,5,,,,1.0,,,1.0,1.0,1.0,1.0
Odense,1.696769990049328,3,25,7,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0
Odense,1.7094450188555232,3,25,6,,,,,1.0,1.0,1.0,1.0,1.0,1.0
Odense,1.7339414769418098,1,25,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Odense,1.9165012370218033,3,25,5,1.0,,1.0,1.0,,1.0,,,,1.0
Odense,1.5290035337991033,3,25,3,,,1.0,,,1.0,,1.0,,
Odense,1.618490575008942,1,25,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Odense,1.5982797205642976,3,25,2,1.0,,,,,1.0,,,,
Odense,1.4267300930698485,3,25,8,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0
Odense,1.345136458092176,2,25,0,,,,,,,,,,
Odense,1.6334410525759675,3,25,4,1.0,,,,,,1.0,,1.0,1.0
Odense,1.6128840705146723,2,25,1,1.0,,,,,,,,,
Odense,1.6595518011590447,3,25,6,,,,,1.0,1.0,1.0,1.0,1.0,1.0
Odense,1.8423905350866387,3,25,7,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0
Odense,1.532118996480318,2,25,0,,,,,,,,,,
Odense,1.6140080162459445,3,25,5,1.0,,,1.0,1.0,,1.0,,,1.0
Odense,1.5883490036386494,3,25,6,1.0,,1.0,1.0,,1.0,,1.0,,1.0
Odense,1.2918632622256685,1,25,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Odense,1.4412065548722324,3,25,6,1.0,,1.0,,,1.0,1.0,1.0,1.0,
Odense,1.8644857109184136,1,25,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Odense,1.7551502849808904,3,25,5,1.0,1.0,1.0,,,1.0,,,1.0,
Odense,1.6039450270999573,3,25,7,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0
Odense,1.595891493203558,3,25,7,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0
Odense,1.7773218695404038,2,25,0,,,,,,,,,,
Odense,1.7584772372047452,3,25,5,,,1.0,1.0,1.0,1.0,1.0,,,
Odense,1.5922345873747423,3,25,3,,,1.0,,,1.0,,1.0,,
Odense,1.6045908707008265,2,25,1,,,,1.0,,,,,,
Odense,1.8277667472151142,3,25,7,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0
Odense,1.4775856789103925,2,25,1,1.0,,,,,,,,,
Odense,1.4045585854293257,3,25,4,,1.0,,1.0,,1.0,,,1.0,
Odense,1.478319270493652,3,25,4,1.0,,,,,1.0,1.0,1.0,,
Odense,1.4220457597822784,3,25,4,1.0,1.0,1.0,1.0,,,,,,
Randers,1.5698426416308593,3,25,5,,1.0,1.0,,1.0,1.0,,,,1.0
Randers,1.8539706204301378,3,25,2,,1.0,,,,,,1.0,,
Randers,1.604731877551804,2,25,0,,,,,,,,,,
Randers,1.5890477497713622,3,25,9,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0
Randers,1.516286010305953,1,25,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Randers,1.7225768552831449,3,25,9,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
Randers,1.6876852817661028,3,25,7,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0
Randers,1.6150929567009509,1,25,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Randers,1.5786319723615205,1,25,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Randers,1.7972958806295902,3,25,5,1.0,,,,1.0,,1.0,1.0,,1.0
Randers,1.773641406761353,3,25,1,,,,,,,,,1.0,
Randers,1.7483226690901719,3,25,6,1.0,,1.0,1.0,,,1.0,,1.0,1.0
Randers,2.230754634855125,1,25,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Randers,1.4767381963260695,3,25,5,1.0,,1.0,,1.0,1.0,,,,1.0
Randers,1.547128462816114,2,25,1,,,,,,1.0,,,,
Randers,1.7840333359063485,3,25,7,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0
Ringsted,2.4403849963197497,3,25,4,,,1.0,1.0,,,1.0,1.0,,
Ringsted,2.030187754184679,1,25,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Ringsted,2.6028894192731533,3,25,3,,1.0,,,1.0,1.0,,,,
Ringsted,2.3397544809290634,1,25,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Ringsted,1.888390671517424,3,25,6,,1.0,,,1.0,,1.0,1.0,1.0,1.0
Roskilde,1.4983510810107796,2,25,1,,,,,,,,,,1.0
Roskilde,1.810288292165762,3,25,5,1.0,,1.0,,,,1.0,1.0,1.0,
Roskilde,1.7294484355926631,3,25,4,,1.0,,,1.0,,,,1.0,1.0
Roskilde,1.534272665532178,3,25,1,,,,,,,,,,1.0
Roskilde,1.6390754204615479,3,25,5,1.0,,,1.0,,,1.0,1.0,1.0,
Roskilde,1.5169150499297346,3,25,5,,,1.0,1.0,,1.0,,,1.0,1.0
Roskilde,1.8757833697308577,3,25,7,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0
Roskilde,1.6868050124239924,1,25,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Roskilde,1.8220803690768022,2,25,0,,,,,,,,,,
Roskilde,1.227877359804563,1,25,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Roskilde,1.7378671982376852,3,25,4,1.0,1.0,,,,,,1.0,,1.0
Roskilde,1.7166978200551215,1,25,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Roskilde,1.785068432250837,2,25,0,,,,,,,,,,
Roskilde,1.7469399929784752,3,25,4,,1.0,,1.0,,,1.0,,,1.0
Silkeborg,2.0091169951511647,3,25,5,1.0,,1.0,,,1.0,1.0,,,1.0
Silkeborg,2.1656009788495325,3,25,6,1.0,1.0,,1.0,1.0,1.0,,,,1.0
Silkeborg,1.8486296264991786,1,25,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Silkeborg,1.7522215364323919,3,25,4,1.0,,,,1.0,1.0,,,,1.0
Silkeborg,1.847415956166605,3,25,7,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0
Silkeborg,2.124931050868571,3,25,3,,1.0,,,1.0,,,1.0,,
Silkeborg,1.8335956579189467,3,25,5,,,1.0,,,,1.0,1.0,1.0,1.0
Silkeborg,1.9709444816353954,3,25,5,1.0,1.0,,,,1.0,,,1.0,1.0
Silkeborg,1.577485223437034,3,25,4,,1.0,1.0,,1.0,1.0,,,,
Silkeborg,2.248286473166158,3,25,6,1.0,1.0,1.0,1.0,,,1.0,,1.0,
Silkeborg,1.9489863194481618,1,25,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Silkeborg,1.7490782264433125,3,25,5,1.0,,,1.0,,1.0,,1.0,1.0,
Silkeborg,1.8267861024840597,2,25,2,,,,,1.0,,,,1.0,
Silkeborg,1.9030407246557415,1,25,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Silkeborg,2.0542092628822215,3,25,6,1.0,1.0,,,1.0,1.0,,,1.0,1.0
Silkeborg,2.1740249955344293,3,25,5,,1.0,,,1.0,,1.0,1.0,1.0,
Skanderborg,2.3156650905471317,3,25,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0
Skanderborg,2.632300694235616,1,25,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Skanderborg,1.9440493803808987,1,25,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Skanderborg,2.2172508699482565,3,25,7,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0
Skanderborg,1.911574647275541,3,25,8,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0
Skanderborg,2.261677433847214,2,25,1,,,1.0,,,,,,,
Skanderborg,2.5341283865168576,1,25,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Skanderborg,2.331929634621206,1,25,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Skanderborg,2.1399680789294644,3,25,6,1.0,,1.0,1.0,1.0,1.0,,,1.0,
Skanderborg,2.787571799218834,3,25,5,1.0,,,1.0,1.0,,,,1.0,1.0
Skive,2.0058482605502768,3,25,4,,1.0,,1.0,,,1.0,,,1.0
Skive,1.9227441981646891,3,25,3,,1.0,,,,1.0,1.0,,,
Skive,1.7954509958879254,3,25,6,,,,,1.0,1.0,1.0,1.0,1.0,1.0
Skive,1.798489360973653,1,25,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Skive,1.3301328562887555,3,25,5,,,1.0,,1.0,1.0,1.0,,1.0,
Skive,1.7934837791200389,2,25,0,,,,,,,,,,
Slagelse,1.3208237513377952,3,25,6,1.0,1.0,,,1.0,1.0,1.0,1.0,,
Slagelse,1.7716186096563205,3,25,3,1.0,,,,1.0,,1.0,,,
Slagelse,1.61899154197693,3,25,4,1.0,1.0,,,,,,,1.0,1.0
Slagelse,1.627704314808328,3,25,5,,,,1.0,1.0,,1.0,1.0,1.0,
Slagelse,1.6262515983251964,2,25,0,,,,,,,,,,
Slagelse,1.8436786885530236,1,25,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Slagelse,1.620385100489537,3,25,5,1.0,1.0,,,1.0,,1.0,,1.0,
Slagelse,1.6244047387134304,1,25,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Slagelse,1.5871087787293994,2,25,0,,,,,,,,,,
Slagelse,1.3128062006517944,3,25,3,,,,1.0,,1.0,,,,1.0
Slagelse,1.440607132043635,1,25,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Slagelse,1.4581651073044906,3,25,6,,,1.0,1.0,1.0,,1.0,1.0,,1.0
Stevns,2.5087523033749326,1,25,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Stevns,2.4512277511004386,3,25,6,1.0,,1.0,,1.0,,1.0,1.0,1.0,
Stevns,2.3407362329794634,2,25,2,,1.0,,,,,,,,1.0
Struer,1.932905791507366,1,25,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Struer,1.739656173783871,3,25,6,1.0,1.0,1.0,,,1.0,1.0,,,1.0
Svendborg,1.8536789104550333,1,25,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Svendborg,1.670961455365562,2,25,0,,,,,,,,,,
Svendborg,1.6976517363082173,3,25,4,,,1.0,1.0,,1.0,,1.0,,
Svendborg,1.953045143341818,2,25,1,,,,,,1.0,,,,
Svendborg,2.0436657213969616,2,25,0,,,,,,,,,,
Svendborg,1.9217772158806448,3,25,5,,,,,1.0,1.0,1.0,,1.0,1.0
Svendborg,1.958155283362585,2,25,0,,,,,,,,,,
Svendborg,1.6991545823445282,2,25,0,,,,,,,,,,
Thisted,2.3794812886498105,2,25,0,,,,,,,,,,
Thisted,1.986816722654108,3,25,4,,1.0,,1.0,,,1.0,,1.0,
Thisted,1.663166890599157,3,25,7,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0
Thisted,1.885486590125227,1,25,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Thisted,2.8514519129486593,2,25,0,,,,,,,,,,
Varde,1.7781686741003304,3,25,6,1.0,1.0,1.0,,1.0,,,1.0,,1.0
Varde,1.8347223140140374,2,25,1,,,,,1.0,,,,,
Varde,2.162293266644659,3,25,7,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0
Varde,1.6578191100510034,2,25,0,,,,,,,,,,
Varde,1.4934665717584146,2,25,0,,,,,,,,,,
Varde,1.8278312720420322,3,25,5,,,,1.0,,1.0,,1.0,1.0,1.0
Varde,1.5824148244308498,3,25,6,,1.0,,1.0,1.0,1.0,,1.0,1.0,
Vejen,1.7796568480463877,3,25,8,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,
Vejen,1.8715495582853963,2,25,1,,,,,,,,1.0,,
Vejen,2.276969062794164,3,25,5,,1.0,,1.0,1.0,,1.0,,1.0,
Vejen,1.9754564702568298,3,25,6,1.0,1.0,,1.0,,1.0,1.0,,,1.0
Vejen,2.33519462400898,3,25,5,,1.0,,,1.0,,1.0,1.0,1.0,
Vejen,1.946788127564428,3,25,1,,,,,1.0,,,,,
Vejle,1.7407498355020787,3,25,2,,,1.0,1.0,,,,,,
Vejle,1.7273627019119242,1,25,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Vejle,1.5712990773594675,3,25,5,1.0,1.0,,1.0,,1.0,,1.0,,
Vejle,1.6450773343040874,3,25,5,1.0,1.0,1.0,1.0,1.0,,,,,
Vejle,1.638368566112839,3,25,4,1.0,1.0,1.0,,,1.0,,,,
Vejle,1.5883908376849614,3,25,5,1.0,1.0,,,,,1.0,,1.0,1.0
Vejle,1.6477806988100867,3,25,5,1.0,,1.0,,1.0,1.0,,1.0,,
Vejle,1.6875694282121176,1,25,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Vejle,1.5404019074527717,2,25,3,,1.0,1.0,,,,,,,1.0
Vejle,1.9215629689968425,3,25,5,1.0,1.0,1.0,,1.0,,,1.0,,
Vejle,1.7008939465257658,1,25,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Vejle,1.9872684944928822,2,25,0,,,,,,,,,,
Vejle,1.915400234930758,3,25,7,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0
Vejle,1.5883438018603724,3,25,7,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,
Vejle,1.988039916708993,3,25,6,1.0,,1.0,1.0,,1.0,1.0,,1.0,
Vejle,1.7719941322795456,1,25,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Vejle,1.49746449042175,2,25,1,,,,,,,,,,1.0
Vejle,1.7879731768923859,2,25,0,,,,,,,,,,
Vejle,1.703710150757941,1,25,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Viborg,1.8525878851099333,3,25,6,,1.0,1.0,,1.0,,1.0,1.0,1.0,
Viborg,1.898712718331453,3,25,4,,1.0,1.0,1.0,,,,,,1.0
Viborg,1.8763151482471312,3,25,8,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,
Viborg,1.8925402768183317,2,25,2,1.0,,,,1.0,,,,,
Viborg,1.764992460917674,2,25,2,1.0,,,,,1.0,,,,
Viborg,1.8761267448851917,3,25,5,,1.0,,,,1.0,1.0,,1.0,1.0
Viborg,2.053832242604164,2,25,0,,,,,,,,,,
Viborg,1.9793153189306005,3,25,7,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,
Viborg,1.790917927032215,2,25,0,,,,,,,,,,
Viborg,1.6807480272089133,3,25,6,,1.0,1.0,,,1.0,1.0,1.0,1.0,
Viborg,1.9772114401300729,3,25,3,,,,,1.0,1.0,1.0,,,
Viborg,1.759252367711081,1,25,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Viborg,1.7985780951689856,1,25,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Viborg,1.6651348360427873,2,25,0,,,,,,,,,,
Viborg,2.0552349700952806,2,25,0,,,,,,,,,,
Vordingborg,1.9307755159791158,3,25,6,,,,1.0,1.0,1.0,,1.0,1.0,1.0
Vordingborg,2.0801120873445584,1,25,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Vordingborg,2.068621459509653,2,25,1,,,,,1.0,,,,,
Vordingborg,2.171840799420395,1,25,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Vordingborg,1.941515349612631,3,25,6,1.0,,,,1.0,,1.0,1.0,1.0,1.0
