Municipality,Fertility Rate,socio_economic_class,Age,Children,15-19,20-24,25-29,30-34,35-39,40-44,45-49
Aarhus,1.5681923484789615,3,44,0,0,0,0,0,0,0,0
Aarhus,1.6162970148465072,3,44,0,0,0,0,0,0,0,0
Aarhus,1.6272229520598918,3,44,2,0,0,1,1,0,0,0
Aarhus,1.5337378850706207,3,44,0,0,0,0,0,0,0,0
Aarhus,1.3539920262286278,3,44,1,0,0,0,0,1,0,0
Aarhus,1.5130436536410026,1,44,3,0,0,0,2,1,0,0
Aarhus,1.6365625307482954,2,44,2,0,0,0,1,1,0,0
Aarhus,1.8136357248144699,2,44,1,0,0,0,1,0,0,0
Aarhus,1.4698859155327146,3,44,0,0,0,0,0,0,0,0
Aarhus,1.809939064598333,3,44,1,0,0,1,0,0,0,0
Aarhus,1.4701867438626448,3,44,1,0,0,0,1,0,0,0
Aarhus,1.7438650847007917,3,44,1,0,0,0,1,0,0,0
Aarhus,1.9063819252841503,1,44,1,0,1,0,0,0,0,0
Aarhus,1.6873110253992014,1,44,1,0,0,0,1,0,0,0
Aarhus,1.5761159222747687,1,44,0,0,0,0,0,0,0,0
Aarhus,1.709701226908798,3,44,1,0,0,1,0,0,0,0
Aarhus,1.5246941316341767,3,44,1,1,0,0,0,0,0,0
Aarhus,1.4681264992822993,2,44,1,0,0,1,0,0,0,0
Aarhus,1.8531723856939932,3,44,1,0,0,1,0,0,0,0
Aarhus,1.6268225496569548,1,44,2,0,1,0,1,0,0,0
Aarhus,1.5612527578353603,3,44,1,0,0,0,1,0,0,0
Aarhus,1.4772825112572683,1,44,1,0,0,0,1,0,0,0
Aarhus,1.728145240703901,2,44,1,0,0,0,0,1,0,0
Aarhus,1.5008089269479399,1,44,1,0,0,0,1,0,0,0
Aarhus,1.51789226704098,2,44,1,0,0,1,0,0,0,0
Aarhus,1.6691533713443516,3,44,1,0,0,0,0,1,0,0
Aarhus,1.7058949285195668,3,44,0,0,0,0,0,0,0,0
Aarhus,2.0028140521374946,3,44,2,0,1,1,0,0,0,0
Aarhus,1.8382238649932097,3,44,1,0,0,0,1,0,0,0
Aarhus,1.8674764063984262,3,44,0,0,0,0,0,0,0,0
Aarhus,1.7666938357805644,3,44,0,0,0,0,0,0,0,0
Aarhus,1.7056100105956666,3,44,1,0,0,0,0,1,0,0
Aarhus,1.5861064294285834,3,44,1,0,0,0,0,1,0,0
Aarhus,1.7815182588106877,3,44,1,0,0,0,1,0,0,0
Aarhus,1.2994671393284527,1,44,5,0,1,2,2,0,0,0
Aarhus,1.7897517563988454,3,44,2,0,2,0,0,0,0,0
Aarhus,1.7547011222962998,3,44,2,0,1,0,1,0,0,0
Aarhus,1.4277154709245905,2,44,0,0,0,0,0,0,0,0
Aarhus,1.4713376926924588,3,44,3,0,0,0,3,0,0,0
Aarhus,1.589259711043137,3,44,1,0,0,0,1,0,0,0
Aarhus,1.427435769468297,1,44,0,0,0,0,0,0,0,0
Aarhus,1.274904893000169,2,44,0,0,0,0,0,0,0,0
Aarhus,1.4438232365476742,2,44,1,0,0,1,0,0,0,0
Aarhus,1.580024366925207,3,44,0,0,0,0,0,0,0,0
Aarhus,1.541522493602855,2,44,1,0,0,0,1,0,0,0
Aarhus,1.6645710632099309,2,44,0,0,0,0,0,0,0,0
Aarhus,1.5536136244682988,3,44,2,0,0,1,0,1,0,0
Aarhus,1.5828259087089098,2,44,2,0,0,0,2,0,0,0
Aarhus,1.5394266177458344,3,44,0,0,0,0,0,0,0,0
Aarhus,1.2130557363334886,1,44,2,0,0,0,1,1,0,0
Aarhus,1.57718728532147,3,44,2,0,0,1,1,0,0,0
Aarhus,1.7905013165774402,3,44,0,0,0,0,0,0,0,0
Aarhus,1.7499821386557926,3,44,1,1,0,0,0,0,0,0
Aarhus,1.3926779482120637,3,44,2,0,0,1,1,0,0,0
Aarhus,1.9445027688059893,2,44,1,0,0,1,0,0,0,0
Aarhus,1.5356805205248554,1,44,0,0,0,0,0,0,0,0
Aarhus,1.4752555253417343,3,44,2,0,0,0,0,1,1,0
Aarhus,1.3894652919257524,3,44,2,0,0,2,0,0,0,0
Aarhus,1.6488897139351208,1,44,0,0,0,0,0,0,0,0
Aarhus,1.615063166619757,3,44,0,0,0,0,0,0,0,0
Aarhus,1.580019377810244,2,44,0,0,0,0,0,0,0,0
Aarhus,1.5183505628055158,3,44,1,0,0,1,0,0,0,0
Aarhus,1.5400361870134258,3,44,2,0,0,0,1,1,0,0
Aarhus,1.6708696602684665,2,44,1,0,0,0,1,0,0,0
Aarhus,1.5292558241343666,3,44,1,0,0,1,0,0,0,0
Aarhus,1.5833090078610936,2,44,2,0,0,1,1,0,0,0
Aarhus,1.4945297469787024,3,44,0,0,0,0,0,0,0,0
Aarhus,1.5676277327046122,1,44,0,0,0,0,0,0,0,0
Aarhus,1.8036637662685306,3,44,2,0,0,0,1,1,0,0
Aarhus,1.9746405998457073,2,44,0,0,0,0,0,0,0,0
Aarhus,1.3355331509942638,2,44,2,0,1,1,0,0,0,0
Aarhus,1.500705762827943,2,44,1,0,0,0,1,0,0,0
Aarhus,1.7655690657766534,3,44,1,0,0,1,0,0,0,0
Aarhus,1.7456228866734043,3,44,3,0,0,1,1,1,0,0
Aarhus,1.7758738187925813,3,44,0,0,0,0,0,0,0,0
Aarhus,1.4933213257653577,3,44,0,0,0,0,0,0,0,0
Aarhus,1.518056287379332,2,44,1,0,0,0,1,0,0,0
Aarhus,1.7057564236777154,2,44,1,1,0,0,0,0,0,0
Aarhus,1.5568770509987908,3,44,1,0,0,1,0,0,0,0
Aarhus,1.8029302501147106,3,44,2,0,0,1,1,0,0,0
Aarhus,1.5004119502156577,1,44,0,0,0,0,0,0,0,0
Aarhus,1.5679792728274793,3,44,2,0,0,0,1,1,0,0
Aarhus,1.6621250306510393,1,44,1,0,0,1,0,0,0,0
Aarhus,1.603036301718422,3,44,1,0,0,0,0,1,0,0
Aarhus,1.677644067194604,3,44,0,0,0,0,0,0,0,0
Aarhus,1.421196585262094,3,44,0,0,0,0,0,0,0,0
Aarhus,1.6004212121049384,3,44,1,0,0,0,0,1,0,0
Aarhus,1.8735811518315006,3,44,1,0,1,0,0,0,0,0
Aarhus,1.4746517007930438,3,44,0,0,0,0,0,0,0,0
Aarhus,1.6288400784161232,1,44,1,0,0,0,1,0,0,0
Aarhus,1.327496509637493,3,44,2,0,1,1,0,0,0,0
Aarhus,1.5086530059828913,1,44,0,0,0,0,0,0,0,0
Aarhus,1.5665076160743525,3,44,1,0,0,1,0,0,0,0
Aarhus,1.9086285166027932,2,44,0,0,0,0,0,0,0,0
Aarhus,1.255905517215169,1,44,1,0,0,0,0,1,0,0
Aarhus,1.705254739871634,3,44,2,0,1,0,1,0,0,0
Aarhus,1.7585758840136279,2,44,1,0,0,1,0,0,0,0
Aarhus,1.589021207810986,3,44,0,0,0,0,0,0,0,0
Aarhus,1.5083540297522564,1,44,0,0,0,0,0,0,0,0
Aarhus,1.6492205368046622,2,44,2,0,0,2,0,0,0,0
Aarhus,1.4414202086366952,1,44,0,0,0,0,0,0,0,0
Aarhus,1.5543765980716902,3,44,2,0,0,1,0,1,0,0
Aarhus,1.692355104852414,2,44,2,0,0,0,2,0,0,0
Aarhus,1.4144220135348455,3,44,0,0,0,0,0,0,0,0
Aarhus,1.6104113962216153,2,44,0,0,0,0,0,0,0,0
Aarhus,1.4583424814248067,2,44,1,0,0,1,0,0,0,0
Aarhus,1.508234581892677,3,44,2,0,0,0,1,1,0,0
Aarhus,1.5361572365427518,2,44,1,0,0,0,0,1,0,0
Aarhus,1.6210544086953085,2,44,2,0,0,1,0,1,0,0
Aarhus,1.586349048965257,3,44,0,0,0,0,0,0,0,0
Aarhus,1.6256708521015288,2,44,0,0,0,0,0,0,0,0
Aarhus,1.375420061439833,3,44,1,0,0,0,1,0,0,0
Aarhus,1.2194237762508386,2,44,5,0,2,0,3,0,0,0
Aarhus,1.4066687187978808,2,44,0,0,0,0,0,0,0,0
Aarhus,1.7009500990444322,3,44,2,0,0,2,0,0,0,0
Aarhus,1.580335866210252,3,44,1,0,0,0,1,0,0,0
Aarhus,1.418045396986411,3,44,3,0,1,2,0,0,0,0
Aarhus,1.5864044704949007,3,44,1,0,0,0,1,0,0,0
Aarhus,1.580147113595381,3,44,0,0,0,0,0,0,0,0
Aarhus,1.6907212444060986,3,44,0,0,0,0,0,0,0,0
Aarhus,1.6040545381554432,3,44,1,0,0,1,0,0,0,0
Aarhus,1.5349846860984222,1,44,0,0,0,0,0,0,0,0
Aarhus,1.4408773716389596,3,44,0,0,0,0,0,0,0,0
Aarhus,1.3876748301418835,3,44,1,0,0,0,0,1,0,0
Aarhus,1.655549832942022,3,44,1,0,0,0,1,0,0,0
Aarhus,1.6872718374253575,2,44,2,0,1,0,0,1,0,0
Aarhus,1.9008962279457746,2,44,1,0,0,1,0,0,0,0
Aarhus,1.470858547069027,1,44,0,0,0,0,0,0,0,0
Aarhus,1.7595678773412577,2,44,2,0,1,0,1,0,0,0
Aarhus,1.6574508647747574,2,44,0,0,0,0,0,0,0,0
Aarhus,1.772478055109701,3,44,2,0,0,0,1,1,0,0
Aarhus,1.7246650038425246,3,44,2,0,0,1,1,0,0,0
Aarhus,1.7270152106667382,3,44,1,0,0,0,0,1,0,0
Aarhus,1.860310756821474,3,44,1,0,0,0,1,0,0,0
Aarhus,1.9868755887540837,3,44,2,0,0,1,1,0,0,0
Aarhus,1.5762071613186885,1,44,1,0,0,0,1,0,0,0
Aarhus,1.3688586764483428,3,44,1,0,0,1,0,0,0,0
Aarhus,1.4446717114691003,1,44,1,0,0,1,0,0,0,0
Aarhus,1.3961474493146622,2,44,1,0,0,0,1,0,0,0
Aarhus,1.5415672924785473,2,44,0,0,0,0,0,0,0,0
Aarhus,1.778127543525962,1,44,0,0,0,0,0,0,0,0
Aarhus,1.8594552485926776,3,44,1,0,0,0,1,0,0,0
Aarhus,1.453860287278573,3,44,1,0,0,0,0,1,0,0
Aarhus,1.5173457594251787,3,44,0,0,0,0,0,0,0,0
Aarhus,1.779484062799706,2,44,1,0,0,0,1,0,0,0
Aarhus,1.4570307408873306,3,44,1,0,0,0,0,1,0,0
Aarhus,1.4771519831903857,3,44,1,0,0,1,0,0,0,0
Aarhus,1.8333992862538775,1,44,1,0,0,0,1,0,0,0
Aarhus,2.02043502947224,3,44,0,0,0,0,0,0,0,0
Aarhus,1.6107143819293421,1,44,1,0,0,1,0,0,0,0
Aarhus,1.6824133549555023,3,44,3,0,2,0,1,0,0,0
Aarhus,1.6853791379374452,3,44,1,0,0,0,1,0,0,0
Aarhus,1.6239713385155838,3,44,0,0,0,0,0,0,0,0
Aarhus,1.82736856541657,1,44,0,0,0,0,0,0,0,0
Aarhus,1.3877031210086919,3,44,1,0,0,0,1,0,0,0
Aarhus,1.6912839761074732,3,44,1,0,0,0,1,0,0,0
Aarhus,1.6793409239139196,2,44,0,0,0,0,0,0,0,0
Aarhus,1.7633373722785168,3,44,0,0,0,0,0,0,0,0
Aarhus,1.5857675344445195,3,44,0,0,0,0,0,0,0,0
Aarhus,1.840626252606178,3,44,3,0,0,2,1,0,0,0
Aarhus,1.9148251134353185,1,44,2,0,0,1,1,0,0,0
Aarhus,1.7445960229637272,3,44,0,0,0,0,0,0,0,0
Aarhus,1.7976697434038624,3,44,0,0,0,0,0,0,0,0
Aarhus,1.6077005604513417,2,44,0,0,0,0,0,0,0,0
Aarhus,1.7400387530971626,3,44,5,0,1,2,1,1,0,0
Aarhus,1.5324157747325469,1,44,1,0,0,0,0,1,0,0
Aarhus,1.7224767208009168,3,44,0,0,0,0,0,0,0,0
Aarhus,1.554377451074006,3,44,2,0,0,1,0,1,0,0
Aarhus,1.3425032509332802,2,44,2,0,0,1,1,0,0,0
Aarhus,1.5862273352028855,3,44,1,0,0,0,1,0,0,0
Aarhus,1.2487433362747793,1,44,2,0,0,2,0,0,0,0
Aarhus,1.6556146244528678,3,44,2,0,0,0,1,1,0,0
Aarhus,1.655754408343693,3,44,1,0,0,1,0,0,0,0
Aarhus,1.75891146218139,3,44,0,0,0,0,0,0,0,0
Aarhus,1.5966611098468277,3,44,0,0,0,0,0,0,0,0
Aarhus,1.7420935078674042,2,44,0,0,0,0,0,0,0,0
Aarhus,1.7220461804233476,2,44,1,0,1,0,0,0,0,0
Aarhus,1.3826351147746632,1,44,2,0,0,1,1,0,0,0
Aarhus,1.5440644840554183,3,44,0,0,0,0,0,0,0,0
Aarhus,1.6467765526840104,3,44,1,0,0,0,1,0,0,0
Aarhus,1.5585737328276237,3,44,1,0,0,0,0,1,0,0
Aarhus,1.4923192491107455,1,44,0,0,0,0,0,0,0,0
Aarhus,1.562020248863363,3,44,0,0,0,0,0,0,0,0
Aarhus,1.8491218996620038,1,44,1,0,0,1,0,0,0,0
Aarhus,1.503680350210868,3,44,1,0,0,1,0,0,0,0
Aarhus,1.5313455610035844,1,44,0,0,0,0,0,0,0,0
Aarhus,1.5280762007348994,2,44,0,0,0,0,0,0,0,0
Aarhus,1.7562883620560308,3,44,3,0,2,0,0,1,0,0
Aarhus,1.5334548513895956,3,44,0,0,0,0,0,0,0,0
Aarhus,1.9926160074462889,2,44,2,0,1,0,1,0,0,0
Aarhus,1.8212249834136351,3,44,0,0,0,0,0,0,0,0
Albertslund,1.565147042155317,2,44,0,0,0,0,0,0,0,0
Albertslund,1.6725149932156753,3,44,1,0,0,0,0,1,0,0
Albertslund,1.713087476188992,2,44,0,0,0,0,0,0,0,0
Albertslund,1.710895035294722,1,44,2,0,1,1,0,0,0,0
Albertslund,1.8037656775824844,3,44,0,0,0,0,0,0,0,0
Albertslund,1.577301810018233,3,44,0,0,0,0,0,0,0,0
Albertslund,1.7356520705537064,3,44,0,0,0,0,0,0,0,0
Albertslund,1.8580260004517104,3,44,0,0,0,0,0,0,0,0
Albertslund,2.1500190648718425,3,44,0,0,0,0,0,0,0,0
Albertslund,1.575418840202362,3,44,2,0,1,0,1,0,0,0
Albertslund,1.7230644461731572,2,44,0,0,0,0,0,0,0,0
Albertslund,1.6337490293423034,1,44,0,0,0,0,0,0,0,0
Albertslund,1.7564662612396513,1,44,2,0,0,1,1,0,0,0
Albertslund,1.6116374536766505,2,44,0,0,0,0,0,0,0,0
Albertslund,1.896240181802146,3,44,0,0,0,0,0,0,0,0
Albertslund,1.8417385303369833,1,44,2,0,0,2,0,0,0,0
Albertslund,1.640225366361486,3,44,1,0,0,0,0,1,0,0
Albertslund,1.355118448639998,3,44,0,0,0,0,0,0,0,0
Albertslund,1.8080663966489676,3,44,2,0,0,0,2,0,0,0
Albertslund,1.6202795689117453,2,44,1,0,0,0,0,1,0,0
Albertslund,1.7148935835750303,1,44,2,0,0,2,0,0,0,0
Albertslund,1.6281252353442635,3,44,1,0,0,0,0,1,0,0
Albertslund,1.3121666792408404,1,44,1,0,0,1,0,0,0,0
Albertslund,1.5828615668501227,1,44,0,0,0,0,0,0,0,0
Albertslund,1.6921385865072966,3,44,1,0,0,1,0,0,0,0
Albertslund,1.7526655642317195,1,44,2,0,1,1,0,0,0,0
Albertslund,1.5651259434991336,2,44,3,0,0,1,2,0,0,0
Albertslund,1.4136712247744923,1,44,2,0,0,0,1,0,1,0
Albertslund,1.550586199980506,2,44,1,0,0,0,1,0,0,0
Albertslund,1.67564144828717,1,44,0,0,0,0,0,0,0,0
Albertslund,1.7103155015254317,1,44,0,0,0,0,0,0,0,0
Albertslund,1.8635467785397168,3,44,1,0,0,0,1,0,0,0
Albertslund,1.7507339984349555,2,44,1,0,0,0,0,0,1,0
Albertslund,1.913330263174152,3,44,2,0,1,0,1,0,0,0
Albertslund,1.71482644679513,2,44,2,0,0,1,1,0,0,0
Albertslund,1.9244623290457379,2,44,2,0,0,1,1,0,0,0
Albertslund,1.8549432086727493,1,44,2,0,1,1,0,0,0,0
Albertslund,1.7972997199119067,3,44,0,0,0,0,0,0,0,0
Albertslund,1.7253508785124054,2,44,0,0,0,0,0,0,0,0
Albertslund,1.5002625270255519,3,44,1,0,0,0,1,0,0,0
Albertslund,1.634438173414071,3,44,2,0,1,1,0,0,0,0
Albertslund,1.9219470406384105,3,44,1,0,0,0,0,1,0,0
Albertslund,1.9615339584811913,3,44,5,1,1,2,1,0,0,0
Albertslund,2.0768094435306907,1,44,1,0,1,0,0,0,0,0
Albertslund,1.3527867447982387,3,44,0,0,0,0,0,0,0,0
Albertslund,1.5332301898812455,3,44,3,0,0,1,1,0,1,0
Albertslund,2.0143079532734007,1,44,0,0,0,0,0,0,0,0
Assens,2.0960735113518147,3,44,0,0,0,0,0,0,0,0
Assens,2.2762802850864263,2,44,1,0,0,1,0,0,0,0
Assens,2.3573373720105892,3,44,1,0,0,1,0,0,0,0
Assens,2.4314194826360818,3,44,1,0,0,0,1,0,0,0
Assens,2.2400242454475334,3,44,0,0,0,0,0,0,0,0
Assens,2.177743610029781,2,44,1,0,0,1,0,0,0,0
Assens,2.1899788784230196,3,44,0,0,0,0,0,0,0,0
Assens,2.112589701921443,3,44,0,0,0,0,0,0,0,0
Assens,2.068739361595135,2,44,2,0,0,0,2,0,0,0
Assens,2.3570942735951674,2,44,0,0,0,0,0,0,0,0
Assens,2.3189358063828807,3,44,1,0,0,0,1,0,0,0
Assens,2.1140562952878934,3,44,3,0,0,1,2,0,0,0
Assens,1.9256346273270575,1,44,0,0,0,0,0,0,0,0
Assens,2.3945991610362767,3,44,2,0,0,1,0,1,0,0
Assens,2.0785234986407835,2,44,2,0,0,1,0,1,0,0
Assens,1.766262373572526,3,44,2,0,1,0,1,0,0,0
Assens,1.576043382003114,3,44,2,0,1,0,1,0,0,0
Assens,2.3385351348308863,1,44,0,0,0,0,0,0,0,0
Assens,1.6685272387800927,3,44,0,0,0,0,0,0,0,0
Assens,2.1811624013429247,2,44,2,0,1,0,1,0,0,0
Assens,2.232210653697399,2,44,0,0,0,0,0,0,0,0
Assens,2.2844433798106496,3,44,0,0,0,0,0,0,0,0
Assens,2.3385626600954605,1,44,1,0,0,1,0,0,0,0
Assens,2.110326076861192,2,44,2,0,0,1,1,0,0,0
Assens,2.4914241112320163,3,44,0,0,0,0,0,0,0,0
Assens,2.605901322372781,2,44,1,0,0,0,1,0,0,0
Assens,2.1598153732105683,3,44,0,0,0,0,0,0,0,0
Assens,2.620352895444679,3,44,3,0,1,2,0,0,0,0
Assens,2.1465235529209283,3,44,0,0,0,0,0,0,0,0
Assens,1.995408437701149,3,44,1,0,0,0,1,0,0,0
Assens,2.134893686465283,3,44,2,0,0,0,2,0,0,0
Assens,2.3503672631517705,3,44,0,0,0,0,0,0,0,0
Assens,2.4089919257762586,3,44,1,0,1,0,0,0,0,0
Assens,2.089098416337274,2,44,1,0,0,1,0,0,0,0
Assens,2.3714444022106114,3,44,1,0,1,0,0,0,0,0
Assens,1.6664016667638828,3,44,2,0,0,2,0,0,0,0
Assens,2.2898221710154187,1,44,0,0,0,0,0,0,0,0
Assens,2.6213256671423832,3,44,2,0,0,2,0,0,0,0
Assens,2.285137367371691,3,44,2,0,0,0,1,1,0,0
Assens,2.258512250330913,1,44,2,0,0,2,0,0,0,0
Assens,2.195001766700345,3,44,0,0,0,0,0,0,0,0
Assens,2.4765587797321897,3,44,2,0,0,0,0,1,1,0
Assens,2.2278654342284234,3,44,1,0,0,0,1,0,0,0
Assens,2.2258473492529505,1,44,0,0,0,0,0,0,0,0
Assens,2.4372441911739497,3,44,2,0,0,0,1,1,0,0
Assens,2.2396708112977106,2,44,1,0,0,1,0,0,0,0
Assens,1.9061428407900842,3,44,1,0,1,0,0,0,0,0
Assens,2.2019219485402663,1,44,0,0,0,0,0,0,0,0
Assens,2.2554790432767464,3,44,1,0,1,0,0,0,0,0
Assens,1.853960920131521,3,44,0,0,0,0,0,0,0,0
Assens,1.8633121094342695,3,44,0,0,0,0,0,0,0,0
Assens,2.085526809413327,1,44,0,0,0,0,0,0,0,0
Assens,2.372626560011237,1,44,0,0,0,0,0,0,0,0
Assens,1.9250367072146228,3,44,0,0,0,0,0,0,0,0
Assens,2.1117436132887755,3,44,0,0,0,0,0,0,0,0
Assens,2.3097091988299354,2,44,0,0,0,0,0,0,0,0
Ballerup,2.0398942835960523,3,44,0,0,0,0,0,0,0,0
Ballerup,1.6524560198466982,3,44,1,0,0,1,0,0,0,0
Ballerup,1.9880621942208756,3,44,1,0,0,0,1,0,0,0
Ballerup,1.7970346511635327,3,44,1,0,0,0,1,0,0,0
Ballerup,1.6515248625281167,3,44,0,0,0,0,0,0,0,0
Ballerup,1.951325086005277,3,44,1,0,0,0,0,1,0,0
Ballerup,2.0399875316500142,3,44,1,0,0,0,1,0,0,0
Ballerup,2.031983407174782,1,44,1,0,0,0,1,0,0,0
Ballerup,1.962178388072168,3,44,0,0,0,0,0,0,0,0
Ballerup,1.7232800678974984,3,44,0,0,0,0,0,0,0,0
Ballerup,1.8934131272793953,1,44,0,0,0,0,0,0,0,0
Ballerup,1.7891535520823163,3,44,0,0,0,0,0,0,0,0
Ballerup,2.0997593740841154,1,44,4,0,0,3,1,0,0,0
Ballerup,1.5644442401413605,1,44,2,0,0,0,2,0,0,0
Ballerup,1.6992899436109055,3,44,0,0,0,0,0,0,0,0
Ballerup,1.8370925711228763,2,44,1,0,0,0,1,0,0,0
Ballerup,1.5204309954683997,3,44,0,0,0,0,0,0,0,0
Ballerup,1.612599171372071,3,44,0,0,0,0,0,0,0,0
Ballerup,1.64466403702341,3,44,2,0,0,0,2,0,0,0
Ballerup,1.8629160153344202,3,44,0,0,0,0,0,0,0,0
Ballerup,1.9134029310723355,3,44,1,0,0,0,0,0,1,0
Ballerup,1.5286894531102835,2,44,0,0,0,0,0,0,0,0
Ballerup,1.837695685573444,1,44,0,0,0,0,0,0,0,0
Ballerup,1.584504843977466,3,44,1,0,0,0,0,1,0,0
Ballerup,1.9099704046216193,2,44,1,0,0,0,1,0,0,0
Ballerup,1.6975035338300435,1,44,1,0,0,0,1,0,0,0
Ballerup,1.5358078411476477,3,44,1,0,0,0,1,0,0,0
Ballerup,1.7411857565858233,3,44,1,0,0,0,1,0,0,0
Ballerup,1.885679753803619,2,44,1,0,0,0,1,0,0,0
Ballerup,1.9818954414498187,3,44,3,0,0,1,1,1,0,0
Ballerup,1.7937054970263067,3,44,1,0,0,1,0,0,0,0
Ballerup,1.8993824264066625,3,44,0,0,0,0,0,0,0,0
Ballerup,1.662978682506041,3,44,0,0,0,0,0,0,0,0
Ballerup,1.8442731251186062,1,44,1,0,0,1,0,0,0,0
Ballerup,1.677751472846997,2,44,1,0,0,0,1,0,0,0
Ballerup,1.613658967062168,1,44,1,0,0,1,0,0,0,0
Ballerup,1.7887121916130275,1,44,1,0,0,1,0,0,0,0
Ballerup,1.9861508693222172,3,44,1,0,0,1,0,0,0,0
Ballerup,1.583489789984158,1,44,2,0,1,1,0,0,0,0
Ballerup,1.6720943312677523,3,44,1,0,0,0,1,0,0,0
Ballerup,1.783236807095177,3,44,1,0,0,0,0,1,0,0
Ballerup,1.7630813019090383,3,44,0,0,0,0,0,0,0,0
Ballerup,1.5619062652614768,1,44,0,0,0,0,0,0,0,0
Ballerup,1.5735895440514849,3,44,0,0,0,0,0,0,0,0
Ballerup,1.4542775300821154,2,44,1,0,0,0,1,0,0,0
Ballerup,1.831893990432828,2,44,1,0,0,1,0,0,0,0
Ballerup,1.6245922742400745,3,44,1,0,0,0,1,0,0,0
Ballerup,1.7728464907179384,3,44,1,0,0,0,0,1,0,0
Ballerup,1.6436112750638423,3,44,0,0,0,0,0,0,0,0
Ballerup,1.8071771809576673,1,44,0,0,0,0,0,0,0,0
Ballerup,1.6641718135237715,1,44,2,0,1,1,0,0,0,0
Ballerup,1.9075647354736374,3,44,1,0,0,0,1,0,0,0
Ballerup,1.6831123378876534,3,44,2,0,0,1,1,0,0,0
Ballerup,1.9688973981387448,3,44,0,0,0,0,0,0,0,0
Ballerup,1.8752560264426599,1,44,2,0,0,0,2,0,0,0
Ballerup,2.113800993667292,1,44,2,0,0,1,1,0,0,0
Ballerup,1.53610343976568,3,44,0,0,0,0,0,0,0,0
Ballerup,1.6163262035447539,3,44,2,0,0,1,0,1,0,0
Ballerup,2.011290702517377,2,44,0,0,0,0,0,0,0,0
Ballerup,1.9004955041277125,3,44,0,0,0,0,0,0,0,0
Ballerup,1.926438178658403,1,44,0,0,0,0,0,0,0,0
Ballerup,1.875465876609581,1,44,1,0,0,1,0,0,0,0
Ballerup,1.9136368253450813,3,44,1,0,0,0,0,1,0,0
Ballerup,2.0699902459832082,3,44,2,0,0,0,2,0,0,0
Ballerup,1.78833371490513,3,44,2,0,0,2,0,0,0,0
Ballerup,1.6684390084667524,2,44,1,0,0,1,0,0,0,0
Ballerup,1.707029129816639,2,44,0,0,0,0,0,0,0,0
Ballerup,1.7832606465364176,1,44,0,0,0,0,0,0,0,0
Ballerup,1.6763186904080922,3,44,0,0,0,0,0,0,0,0
Ballerup,1.8583517641847498,3,44,0,0,0,0,0,0,0,0
Ballerup,1.7033950612250175,2,44,0,0,0,0,0,0,0,0
Ballerup,1.9644436171036235,3,44,1,0,1,0,0,0,0,0
Ballerup,1.4283229955449968,1,44,1,0,0,0,1,0,0,0
Ballerup,1.5628267068016446,3,44,0,0,0,0,0,0,0,0
Ballerup,1.9095308458435152,1,44,1,0,0,0,0,1,0,0
Ballerup,1.73667502322725,3,44,0,0,0,0,0,0,0,0
Ballerup,1.8929220778247615,3,44,3,0,0,1,2,0,0,0
Ballerup,1.7955988172509432,1,44,3,0,1,2,0,0,0,0
Ballerup,1.6871704030826589,3,44,1,0,0,0,1,0,0,0
Ballerup,2.0021183390664863,1,44,0,0,0,0,0,0,0,0
Ballerup,1.7502941812715773,3,44,1,0,0,0,1,0,0,0
Ballerup,1.6853962257995585,3,44,1,0,1,0,0,0,0,0
Ballerup,1.7925917217382614,1,44,0,0,0,0,0,0,0,0
Ballerup,1.9556972417406597,3,44,5,0,0,0,3,2,0,0
Billund,2.0643451017222274,2,44,0,0,0,0,0,0,0,0
Billund,1.9709806188757417,3,44,1,0,0,1,0,0,0,0
Billund,1.8999865660073565,1,44,1,0,1,0,0,0,0,0
Billund,2.3191585397175825,1,44,0,0,0,0,0,0,0,0
Billund,1.9465594507470951,3,44,3,0,0,1,1,1,0,0
Billund,1.7918890649633008,1,44,1,0,0,0,1,0,0,0
Billund,1.7009790121420947,3,44,0,0,0,0,0,0,0,0
Billund,2.0380534107974846,1,44,0,0,0,0,0,0,0,0
Billund,1.9264411102225627,1,44,3,0,1,1,1,0,0,0
Billund,1.7813017111112492,3,44,1,0,0,1,0,0,0,0
Billund,2.1362257627540866,3,44,0,0,0,0,0,0,0,0
Billund,2.0051193660971185,2,44,1,0,1,0,0,0,0,0
Billund,2.0885186485462475,2,44,1,0,0,1,0,0,0,0
Billund,2.212608081278376,2,44,0,0,0,0,0,0,0,0
Billund,1.8662962502493499,3,44,0,0,0,0,0,0,0,0
Billund,1.6547591015219556,2,44,3,0,0,2,1,0,0,0
Billund,2.1115995108134027,1,44,0,0,0,0,0,0,0,0
Billund,1.9200137341171313,1,44,0,0,0,0,0,0,0,0
Billund,1.9623287441507204,1,44,0,0,0,0,0,0,0,0
Billund,1.5796136210575542,2,44,1,0,1,0,0,0,0,0
Billund,1.808129644192314,1,44,0,0,0,0,0,0,0,0
Billund,1.6792495061306347,2,44,2,0,1,1,0,0,0,0
Billund,1.4915405870692213,3,44,1,0,0,0,1,0,0,0
Billund,1.8651246534260622,2,44,0,0,0,0,0,0,0,0
Billund,2.275754286074756,3,44,1,0,0,1,0,0,0,0
Billund,2.205208080059278,2,44,2,0,0,2,0,0,0,0
Billund,1.8181379913160274,3,44,2,0,1,1,0,0,0,0
Billund,2.1917750106040748,3,44,1,0,0,0,1,0,0,0
